IP,端口,地区,延迟
3.112.82.172,443,NRT,349
3.112.173.147,443,NRT,861
13.212.1.35,443,SIN,275
13.212.4.134,443,SIN,241
13.212.8.6,443,SIN,240
13.212.13.142,443,SIN,257
13.212.13.212,443,SIN,248
13.212.22.126,443,SIN,261
13.212.23.58,443,SIN,260
13.212.35.67,443,SIN,720
13.212.50.65,443,SIN,245
13.212.50.219,443,SIN,229
13.212.51.223,443,SIN,247
13.212.53.212,443,SIN,235
13.212.54.41,443,SIN,239
13.212.56.91,443,SIN,248
13.212.61.8,443,SIN,268
13.212.74.29,443,SIN,239
13.212.81.217,443,SIN,260
13.212.88.207,443,SIN,242
13.212.89.11,443,SIN,283
13.212.97.193,443,SIN,245
13.212.110.57,443,SIN,244
13.212.113.168,443,SIN,248
13.212.138.96,443,SIN,267
13.212.141.73,443,SIN,271
13.212.142.102,443,SIN,247
13.212.143.103,443,SIN,251
13.212.149.95,443,SIN,258
13.212.149.138,443,SIN,255
13.212.149.173,443,SIN,256
13.212.152.28,443,SIN,253
13.212.153.127,443,SIN,259
13.212.173.37,443,SIN,592
13.212.174.186,443,SIN,467
13.212.176.135,443,SIN,402
13.212.186.134,443,SIN,288
13.212.188.76,443,SIN,238
13.212.188.214,443,SIN,241
13.212.189.243,443,SIN,247
13.212.192.12,443,SIN,230
13.212.195.21,443,SIN,243
13.212.196.222,443,SIN,277
13.212.197.123,443,SIN,253
13.212.201.25,443,SIN,269
13.212.202.214,443,SIN,265
13.212.204.124,443,SIN,241
13.212.205.48,443,SIN,267
13.212.207.214,443,SIN,249
13.212.207.218,443,SIN,252
13.212.219.97,443,SIN,254
13.212.220.81,443,SIN,273
13.212.230.139,443,SIN,227
13.212.234.206,443,SIN,274
13.212.240.5,443,SIN,257
13.212.241.222,443,SIN,249
13.212.245.247,443,SIN,276
13.212.249.94,443,SIN,259
13.212.250.155,443,SIN,246
13.212.250.185,443,SIN,255
13.212.253.217,443,SIN,272
13.212.253.188,443,SIN,277
13.250.6.255,443,SIN,252
13.250.17.93,443,SIN,247
13.250.16.51,443,SIN,301
13.250.21.142,443,SIN,250
13.250.26.226,443,SIN,255
13.250.27.193,443,SIN,251
13.250.31.80,443,SIN,239
13.250.31.132,443,SIN,266
13.250.32.122,443,SIN,261
13.250.40.141,443,SIN,758
13.250.52.30,443,SIN,272
13.250.58.113,443,SIN,268
13.250.75.167,443,SIN,263
13.250.101.77,443,SIN,563
13.231.52.111,443,NRT,219
13.231.70.133,443,NRT,273
13.231.105.195,443,NRT,273
13.230.34.30,443,NRT,220
18.183.26.156,443,NRT,710
18.183.57.34,443,NRT,280
18.183.91.1,443,XIY,491
18.183.158.211,443,NRT,324
18.183.224.152,443,NRT,208
18.140.51.111,443,SIN,778
18.140.95.175,443,HGH,1020
18.140.245.105,443,SIN,258
18.141.24.93,443,SIN,755
18.141.55.179,443,SIN,301
18.141.70.17,443,SIN,276
18.141.76.39,443,SIN,323
18.141.184.23,443,SIN,238
18.141.196.70,443,SIN,261
18.141.230.218,443,SIN,720
18.141.235.6,443,SIN,684
18.141.240.74,443,SIN,329
43.207.216.241,443,NRT,241
43.207.221.51,443,NRT,291
54.95.94.250,443,NRT,292
54.249.193.169,443,NRT,1737
57.180.149.82,443,NRT,596
57.180.168.118,443,TYN,1865
57.180.191.34,443,NRT,1446
