IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,58 ms,55644 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,92 ms,34945 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,80 ms,29470 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,23890 kB/s
43.203.174.90,443,true,ICN,Asia Pacific,Seoul,96 ms,22687 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,21614 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,14419 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,123 ms,14382 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,132 ms,12084 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,11192 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,85 ms,11180 kB/s
13.229.122.15,443,true,SIN,Asia Pacific,Singapore,179 ms,10268 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,8650 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,125 ms,4173 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1855 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,65 ms,1228 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,116 ms,578 kB/s
