IP,端口,地区,延迟
3.112.35.251,443,NRT,608
3.112.21.145,443,NRT,1071
3.112.24.25,443,NRT,1255
3.112.51.127,443,NRT,296
3.112.51.232,443,NRT,288
3.112.52.131,443,NRT,276
3.112.52.230,443,NRT,306
3.112.56.70,443,NRT,234
3.112.57.153,443,NRT,242
3.112.59.148,443,NRT,284
3.112.58.193,443,NRT,385
3.112.82.172,443,NRT,423
13.212.89.11,443,SIN,257
13.212.88.207,443,SIN,272
13.212.114.161,443,SIN,406
13.212.217.48,443,SIN,261
13.212.234.206,443,SIN,303
13.250.14.205,443,SIN,300
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,233
13.250.40.1,443,SIN,262
13.250.99.226,443,SIN,1089
13.250.115.32,443,SIN,468
13.250.101.77,443,SIN,1257
13.250.168.213,443,SIN,906
13.231.0.248,443,NRT,596
13.231.40.4,443,NRT,365
13.231.36.187,443,NRT,1089
13.231.52.111,443,NRT,349
13.231.57.215,443,NRT,465
13.231.60.163,443,NRT,578
13.231.50.82,443,JXG,1303
13.231.105.195,443,NRT,352
13.231.112.91,443,NRT,313
13.231.117.98,443,NRT,213
13.231.117.137,443,NRT,230
13.231.118.131,443,NRT,221
13.231.97.217,443,NRT,1251
13.231.127.154,443,NRT,249
13.231.131.140,443,NRT,223
13.231.132.13,443,NRT,239
13.231.132.164,443,NRT,292
13.231.139.152,443,NRT,232
13.231.148.218,443,NRT,634
13.231.149.192,443,NRT,604
13.231.150.173,443,NRT,540
13.231.163.137,443,NRT,248
13.231.166.131,443,NRT,272
13.231.167.31,443,NRT,262
13.231.175.89,443,NRT,209
13.231.175.196,443,NRT,225
13.231.187.116,443,NRT,278
13.231.190.41,443,NRT,288
13.231.200.114,443,NRT,223
13.231.204.92,443,NRT,294
13.231.205.16,443,NRT,283
13.231.206.110,443,NRT,260
13.231.206.65,443,NRT,314
13.231.215.68,443,NRT,215
13.231.221.140,443,NRT,227
13.231.221.173,443,NRT,256
13.231.254.114,443,NRT,220
13.230.13.42,443,NRT,284
13.230.34.30,443,NRT,298
13.230.79.62,443,NRT,813
13.230.74.97,443,NRT,1038
13.230.90.134,443,NRT,452
13.230.105.39,443,NRT,306
13.230.106.166,443,NRT,357
13.230.138.186,443,NRT,390
13.230.148.42,443,NRT,353
13.230.160.102,443,NRT,276
13.230.160.248,443,NRT,249
13.230.174.91,443,NRT,814
13.230.199.127,443,NRT,367
13.230.200.25,443,NRT,359
13.230.206.205,443,NRT,477
13.230.247.250,443,NRT,372
13.230.232.79,443,NRT,1311
13.230.250.11,443,NRT,852
18.183.4.124,443,NRT,351
18.183.10.181,443,NRT,222
13.230.240.2,443,NRT,2086
18.183.14.186,443,NRT,293
18.183.14.237,443,NRT,289
18.183.15.194,443,NRT,289
18.183.19.14,443,NRT,240
18.183.18.252,443,NRT,269
18.183.20.194,443,NRT,287
18.183.22.226,443,NRT,350
18.183.24.33,443,NRT,301
18.183.24.55,443,NRT,323
18.183.25.65,443,NRT,610
18.183.26.148,443,NRT,524
18.183.26.236,443,NRT,615
18.183.28.189,443,NRT,466
18.183.30.211,443,NRT,315
18.183.31.51,443,NRT,325
18.183.32.115,443,NRT,354
18.183.35.102,443,NRT,260
18.183.38.74,443,NRT,218
18.183.45.98,443,NRT,211
18.183.44.186,443,NRT,292
18.183.49.118,443,NRT,290
18.183.51.13,443,NRT,293
18.183.54.126,443,NRT,278
18.183.55.53,443,NRT,219
18.183.55.166,443,NRT,224
18.183.57.34,443,NRT,228
18.183.63.248,443,NRT,220
18.183.65.14,443,NRT,339
18.183.71.236,443,NRT,226
18.183.86.157,443,NRT,278
18.183.91.1,443,HGH,619
18.183.121.86,443,NRT,235
18.183.121.97,443,NRT,243
18.183.121.253,443,NRT,274
18.183.124.107,443,NRT,290
18.183.127.85,443,NRT,278
18.183.145.0,443,NRT,237
18.183.145.39,443,NRT,233
18.183.145.18,443,NRT,269
18.183.150.216,443,NRT,223
18.183.152.183,443,NRT,290
18.183.156.227,443,NRT,216
18.183.158.73,443,NRT,284
18.183.158.211,443,NRT,289
18.183.160.236,443,NRT,232
18.183.163.135,443,NRT,234
18.183.178.98,443,NRT,365
18.183.183.201,443,NRT,236
18.183.183.222,443,NRT,300
18.183.183.250,443,NRT,293
18.183.185.70,443,NRT,246
18.183.185.207,443,NRT,291
18.183.191.151,443,NRT,326
18.183.193.191,443,NRT,283
18.183.193.227,443,NRT,297
18.183.195.204,443,NRT,296
18.183.199.29,443,NRT,236
18.183.199.219,443,NRT,219
18.183.201.63,443,NRT,264
18.183.202.145,443,NRT,218
18.183.207.130,443,NRT,283
18.183.207.155,443,NRT,280
18.183.218.41,443,NRT,349
18.183.224.152,443,NRT,316
18.183.240.23,443,NRT,450
18.183.249.237,443,NRT,306
18.183.251.109,443,NRT,274
18.183.253.4,443,NRT,278
18.140.2.230,443,SIN,265
18.140.54.226,443,SIN,994
18.140.95.175,443,XFN,3005
18.140.243.153,443,SIN,291
18.140.245.105,443,SIN,277
18.141.56.154,443,SIN,425
18.141.70.17,443,SIN,1038
18.141.142.157,443,SIN,379
18.141.177.54,443,SIN,512
18.141.176.202,443,SIN,585
18.141.184.23,443,SIN,299
43.207.30.103,443,NRT,416
43.207.34.138,443,NRT,311
43.207.34.227,443,NRT,371
43.207.37.240,443,NRT,316
43.207.37.209,443,NRT,421
43.207.37.243,443,NRT,422
43.207.42.92,443,NRT,332
43.207.48.32,443,NRT,289
43.207.51.162,443,NRT,220
43.207.56.15,443,NRT,259
43.207.57.96,443,NRT,304
43.207.59.158,443,NRT,285
43.207.59.236,443,NRT,329
43.207.74.81,443,NRT,300
43.207.92.14,443,NRT,230
43.207.93.83,443,NRT,346
43.207.136.199,443,NRT,219
43.207.137.44,443,NRT,251
43.207.137.163,443,NRT,311
43.207.144.243,443,NRT,220
43.207.148.129,443,NRT,305
43.207.151.64,443,NRT,232
43.207.151.157,443,NRT,280
43.207.159.147,443,NRT,229
43.207.159.215,443,NRT,240
43.207.167.213,443,NRT,288
43.207.178.245,443,NRT,313
43.207.180.79,443,NRT,245
43.207.180.105,443,NRT,248
43.207.181.53,443,NRT,341
43.207.183.14,443,NRT,275
43.207.187.208,443,NRT,303
43.207.189.251,443,NRT,241
43.207.189.241,443,NRT,300
43.207.194.127,443,NRT,290
43.207.206.220,443,NRT,228
43.207.209.90,443,NRT,216
43.207.209.64,443,NRT,234
43.207.209.58,443,NRT,284
