IP,端口,地区,延迟
3.112.1.52,443,NRT,1716
3.112.22.88,443,NRT,1151
3.112.12.141,443,NRT,1488
3.112.16.11,443,NRT,1430
3.112.46.152,443,NRT,251
3.112.47.7,443,NRT,299
3.112.69.92,443,NRT,568
3.112.82.172,443,NRT,442
3.112.132.66,443,NRT,306
3.112.175.139,443,NRT,615
3.112.173.147,443,NRT,1306
3.112.200.136,443,NRT,246
3.112.210.24,443,NRT,487
3.112.209.184,443,NRT,557
3.112.209.125,443,NRT,664
3.112.214.80,443,NRT,293
3.112.212.21,443,NRT,389
3.112.224.71,443,NRT,232
3.112.229.243,443,NRT,307
3.112.234.175,443,NRT,286
3.112.238.219,443,NRT,292
3.112.241.125,443,NRT,233
3.112.244.155,443,NRT,238
3.112.255.247,443,NRT,209
13.212.89.11,443,SIN,287
13.212.88.207,443,SIN,337
13.212.188.76,443,SIN,272
13.212.217.208,443,SIN,436
13.212.234.206,443,SIN,270
13.250.40.141,443,SIN,262
13.250.75.167,443,SIN,446
13.250.101.77,443,SIN,374
13.250.155.123,443,SIN,696
13.231.8.205,443,NRT,541
13.231.38.88,443,NRT,309
13.231.45.229,443,NRT,369
13.231.52.111,443,NRT,347
13.231.70.133,443,NRT,1195
13.231.105.195,443,NRT,318
13.231.104.255,443,NRT,410
13.231.123.10,443,NRT,1407
13.231.125.175,443,NRT,1284
13.231.146.228,443,NRT,369
13.231.162.67,443,NRT,284
13.231.170.226,443,NRT,302
13.231.172.201,443,NRT,241
13.231.180.14,443,NRT,230
13.231.184.98,443,NRT,311
13.231.185.202,443,NRT,622
13.231.193.216,443,NRT,323
13.231.210.194,443,NRT,222
13.231.212.254,443,NRT,282
13.231.220.119,443,NRT,282
13.231.227.239,443,NRT,213
13.231.232.136,443,NRT,292
13.231.233.23,443,NRT,277
13.231.233.243,443,NRT,291
13.231.236.129,443,NRT,308
13.231.242.236,443,NRT,208
13.231.242.60,443,NRT,297
13.230.96.203,443,NRT,428
13.230.157.124,443,NRT,669
13.230.148.121,443,NRT,1483
13.230.162.105,443,NRT,509
13.230.168.80,443,NRT,460
13.230.189.180,443,NRT,309
13.230.228.118,443,NRT,375
18.183.57.34,443,NRT,236
18.183.85.14,443,NRT,287
18.183.85.190,443,NRT,223
18.183.91.1,443,KWE,677
18.183.116.1,443,NRT,229
18.183.144.157,443,NRT,415
18.183.164.26,443,NRT,282
18.183.172.167,443,NRT,277
18.183.177.124,443,NRT,231
18.183.176.235,443,NRT,280
18.183.180.96,443,NRT,314
18.183.208.123,443,NRT,224
18.183.208.104,443,NRT,282
18.183.212.209,443,NRT,266
18.183.212.174,443,NRT,382
18.183.212.247,443,NRT,351
18.183.215.131,443,NRT,252
18.183.220.139,443,NRT,400
18.183.245.189,443,NRT,282
18.140.95.175,443,CKG,1010
18.140.245.105,443,SIN,261
18.141.24.93,443,SIN,1113
18.141.70.17,443,SIN,893
18.141.55.179,443,SIN,1853
18.141.184.23,443,SIN,256
18.141.196.70,443,SIN,282
43.207.0.105,443,NRT,369
43.207.1.44,443,NRT,401
43.207.2.52,443,NRT,361
43.207.80.130,443,NRT,568
43.207.87.223,443,NRT,348
43.207.108.149,443,NRT,286
43.207.112.95,443,NRT,214
43.207.118.163,443,NRT,279
43.207.156.29,443,NRT,208
43.207.170.40,443,NRT,284
43.207.176.12,443,NRT,275
43.207.201.34,443,NRT,246
43.207.202.159,443,NRT,232
43.207.216.241,443,NRT,469
43.207.221.51,443,NRT,343
43.207.236.141,443,NRT,367
54.95.19.33,443,NRT,506
54.95.42.130,443,NRT,366
54.95.45.43,443,NRT,340
54.95.57.177,443,NRT,816
54.95.94.250,443,NRT,280
54.95.168.238,443,NRT,731
54.95.189.223,443,NRT,491
54.95.202.146,443,NRT,331
54.249.103.12,443,NRT,704
54.249.193.169,443,NRT,306
54.249.213.68,443,NRT,359
57.180.10.184,443,NRT,421
57.180.21.219,443,NRT,240
57.180.20.214,443,NRT,307
57.180.22.123,443,NRT,273
57.180.31.238,443,NRT,231
57.180.47.239,443,NRT,678
57.180.46.158,443,NRT,787
57.180.48.126,443,NRT,664
57.180.54.7,443,NRT,377
57.180.66.0,443,NRT,232
57.180.66.179,443,NRT,294
57.180.149.82,443,NRT,597
57.180.168.118,443,XFN,2080
57.180.191.34,443,NRT,632
57.180.244.78,443,NRT,317
