IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,98 ms,48951 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,397 ms,38716 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,155 ms,37908 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,387 ms,23690 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,21164 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,20049 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,268 ms,19212 kB/s
43.203.117.226,443,true,ICN,Asia Pacific,Seoul,131 ms,17905 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,17450 kB/s
52.77.241.38,443,true,SIN,Asia Pacific,Singapore,314 ms,15211 kB/s
43.203.175.244,443,true,ICN,Asia Pacific,Seoul,118 ms,14951 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,14435 kB/s
43.203.147.35,443,true,ICN,Asia Pacific,Seoul,121 ms,12889 kB/s
43.203.175.249,443,true,ICN,Asia Pacific,Seoul,116 ms,12438 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,9476 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,137 ms,7975 kB/s
43.203.149.148,443,true,ICN,Asia Pacific,Seoul,117 ms,6251 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,124 ms,4506 kB/s
3.37.28.250,443,true,ICN,Asia Pacific,Seoul,295 ms,1598 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1178 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,305 ms,1034 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,503 ms,26 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,113 ms,0 kB/s
