IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.172.172,443,true,SIN,Asia Pacific,Singapore,452 ms,37816 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,81 ms,34889 kB/s
47.129.89.19,443,true,SIN,Asia Pacific,Singapore,114 ms,32775 kB/s
13.229.151.89,443,true,SIN,Asia Pacific,Singapore,134 ms,32171 kB/s
47.129.215.245,443,true,SIN,Asia Pacific,Singapore,98 ms,31721 kB/s
13.214.30.177,443,true,SIN,Asia Pacific,Singapore,140 ms,31643 kB/s
13.214.176.25,443,true,SIN,Asia Pacific,Singapore,153 ms,31587 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,240 ms,31533 kB/s
13.212.146.63,443,true,SIN,Asia Pacific,Singapore,81 ms,31078 kB/s
47.129.86.149,443,true,SIN,Asia Pacific,Singapore,110 ms,30182 kB/s
47.129.194.4,443,true,SIN,Asia Pacific,Singapore,119 ms,29935 kB/s
47.129.85.172,443,true,SIN,Asia Pacific,Singapore,133 ms,29731 kB/s
13.213.14.53,443,true,SIN,Asia Pacific,Singapore,177 ms,29588 kB/s
47.129.64.142,443,true,SIN,Asia Pacific,Singapore,100 ms,29452 kB/s
47.128.79.124,443,true,SIN,Asia Pacific,Singapore,99 ms,29372 kB/s
18.138.237.181,443,true,SIN,Asia Pacific,Singapore,150 ms,29052 kB/s
47.129.176.117,443,true,SIN,Asia Pacific,Singapore,109 ms,28822 kB/s
47.129.109.17,443,true,SIN,Asia Pacific,Singapore,107 ms,28576 kB/s
47.129.137.61,443,true,SIN,Asia Pacific,Singapore,125 ms,28565 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,100 ms,27774 kB/s
47.129.113.167,443,true,SIN,Asia Pacific,Singapore,116 ms,27738 kB/s
13.214.191.249,443,true,SIN,Asia Pacific,Singapore,156 ms,26254 kB/s
35.77.44.52,443,true,NRT,Asia Pacific,Tokyo,193 ms,26209 kB/s
47.129.188.90,443,true,SIN,Asia Pacific,Singapore,94 ms,25925 kB/s
13.214.177.147,443,true,SIN,Asia Pacific,Singapore,155 ms,25730 kB/s
13.214.37.185,443,true,SIN,Asia Pacific,Singapore,144 ms,24704 kB/s
47.129.251.55,443,true,SIN,Asia Pacific,Singapore,338 ms,22765 kB/s
18.141.163.43,443,true,SIN,Asia Pacific,Singapore,117 ms,22512 kB/s
47.129.209.99,443,true,SIN,Asia Pacific,Singapore,106 ms,22234 kB/s
47.129.105.229,443,true,SIN,Asia Pacific,Singapore,117 ms,22069 kB/s
13.214.197.146,443,true,SIN,Asia Pacific,Singapore,144 ms,21974 kB/s
13.214.173.104,443,true,SIN,Asia Pacific,Singapore,142 ms,21724 kB/s
47.129.107.185,443,true,SIN,Asia Pacific,Singapore,111 ms,21520 kB/s
47.129.11.4,443,true,SIN,Asia Pacific,Singapore,138 ms,20526 kB/s
47.129.142.139,443,true,SIN,Asia Pacific,Singapore,109 ms,20050 kB/s
47.129.63.148,443,true,SIN,Asia Pacific,Singapore,102 ms,19899 kB/s
47.129.121.54,443,true,SIN,Asia Pacific,Singapore,119 ms,19886 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,141 ms,19824 kB/s
47.129.107.114,443,true,SIN,Asia Pacific,Singapore,112 ms,19440 kB/s
13.212.243.185,443,true,SIN,Asia Pacific,Singapore,218 ms,19253 kB/s
47.129.10.207,443,true,SIN,Asia Pacific,Singapore,419 ms,19162 kB/s
47.129.245.79,443,true,SIN,Asia Pacific,Singapore,177 ms,19004 kB/s
18.138.226.5,443,true,SIN,Asia Pacific,Singapore,135 ms,18942 kB/s
18.143.157.73,443,true,SIN,Asia Pacific,Singapore,96 ms,18628 kB/s
35.75.16.215,443,true,NRT,Asia Pacific,Tokyo,76 ms,18602 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,18455 kB/s
13.214.141.169,443,true,SIN,Asia Pacific,Singapore,178 ms,18368 kB/s
47.128.75.119,443,true,SIN,Asia Pacific,Singapore,137 ms,18198 kB/s
47.129.116.196,443,true,SIN,Asia Pacific,Singapore,129 ms,18166 kB/s
47.129.248.186,443,true,SIN,Asia Pacific,Singapore,176 ms,18115 kB/s
47.129.234.119,443,true,SIN,Asia Pacific,Singapore,90 ms,17779 kB/s
13.212.72.120,443,true,SIN,Asia Pacific,Singapore,178 ms,17728 kB/s
3.112.62.50,443,true,NRT,Asia Pacific,Tokyo,76 ms,17616 kB/s
13.214.185.76,443,true,SIN,Asia Pacific,Singapore,158 ms,17559 kB/s
18.141.3.203,443,true,SIN,Asia Pacific,Singapore,99 ms,17407 kB/s
13.212.123.49,443,true,SIN,Asia Pacific,Singapore,100 ms,17136 kB/s
47.129.142.54,443,true,SIN,Asia Pacific,Singapore,123 ms,16852 kB/s
13.214.169.193,443,true,SIN,Asia Pacific,Singapore,159 ms,16620 kB/s
47.129.226.198,443,true,SIN,Asia Pacific,Singapore,98 ms,16568 kB/s
13.214.143.15,443,true,SIN,Asia Pacific,Singapore,177 ms,16532 kB/s
13.214.215.30,443,true,SIN,Asia Pacific,Singapore,152 ms,16403 kB/s
47.129.127.237,443,true,SIN,Asia Pacific,Singapore,127 ms,16383 kB/s
47.129.139.120,443,true,SIN,Asia Pacific,Singapore,119 ms,16307 kB/s
13.214.198.236,443,true,SIN,Asia Pacific,Singapore,148 ms,15781 kB/s
47.129.116.133,443,true,SIN,Asia Pacific,Singapore,127 ms,15746 kB/s
47.129.116.180,443,true,SIN,Asia Pacific,Singapore,133 ms,15614 kB/s
13.214.195.179,443,true,SIN,Asia Pacific,Singapore,155 ms,15538 kB/s
13.229.142.248,443,true,SIN,Asia Pacific,Singapore,89 ms,15517 kB/s
18.143.193.177,443,true,SIN,Asia Pacific,Singapore,82 ms,15345 kB/s
18.143.188.117,443,true,SIN,Asia Pacific,Singapore,88 ms,15270 kB/s
47.129.140.15,443,true,SIN,Asia Pacific,Singapore,114 ms,15237 kB/s
13.212.102.173,443,true,SIN,Asia Pacific,Singapore,103 ms,15066 kB/s
47.129.89.212,443,true,SIN,Asia Pacific,Singapore,114 ms,15047 kB/s
13.214.148.133,443,true,SIN,Asia Pacific,Singapore,204 ms,14856 kB/s
47.129.122.167,443,true,SIN,Asia Pacific,Singapore,126 ms,14793 kB/s
