IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,36082 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,31305 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,65 ms,30742 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,27684 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,163 ms,24366 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,148 ms,18588 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,172 ms,15026 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,14654 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,4091 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1346 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1133 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,971 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,935 kB/s
