IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,82 ms,50588 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,28027 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,27800 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,162 ms,24822 kB/s
43.203.147.204,443,true,ICN,Asia Pacific,Seoul,110 ms,24211 kB/s
3.37.28.72,443,true,ICN,Asia Pacific,Seoul,157 ms,23872 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,120 ms,17925 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,71 ms,17575 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,199 ms,16097 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,200 ms,9519 kB/s
18.143.195.227,443,true,SIN,Asia Pacific,Singapore,106 ms,2400 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,1793 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1245 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,97 ms,1166 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1018 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,27 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,150 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
