IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,42 ms,53507 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,33896 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,83 ms,32450 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,25351 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,36 ms,20462 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,221 ms,16046 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,15413 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,212 ms,7930 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,130 ms,3109 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1682 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1056 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,154 ms,139 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
