IP,端口,地区,延迟
3.112.82.172,443,NRT,2401
3.112.173.147,443,NRT,1985
13.212.2.137,443,SIN,2125
13.212.27.173,443,SIN,615
13.212.14.196,443,SIN,1629
13.212.7.187,443,SIN,2137
13.212.50.222,443,SIN,1019
13.212.60.31,443,SIN,421
13.212.59.190,443,SIN,1398
13.212.75.138,443,SIN,562
13.212.79.126,443,SIN,519
13.212.79.170,443,SIN,552
13.212.89.63,443,SIN,390
13.212.92.23,443,SIN,412
13.212.92.4,443,SIN,1029
13.212.113.16,443,SIN,746
13.212.88.207,443,SIN,2707
13.212.103.219,443,SIN,1539
13.212.105.15,443,SIN,1543
13.212.89.11,443,SIN,2926
13.212.117.119,443,SIN,1239
13.212.154.10,443,SIN,1263
13.212.185.234,443,SIN,511
13.212.191.57,443,SIN,403
13.212.189.250,443,SIN,562
13.212.173.169,443,SIN,2205
13.212.188.76,443,SIN,1053
13.212.195.11,443,SIN,1000
13.212.216.214,443,SIN,1576
13.212.233.101,443,SIN,426
13.212.214.209,443,SIN,2040
13.250.15.44,443,SIN,401
13.250.7.119,443,SIN,1183
13.250.9.103,443,SIN,1556
13.250.25.60,443,SIN,552
13.250.21.109,443,SIN,920
13.250.29.221,443,SIN,1362
13.250.60.58,443,SIN,619
13.250.51.70,443,SIN,1396
13.250.75.167,443,SIN,1218
13.250.101.77,443,SIN,1267
13.250.114.53,443,SIN,2257
13.231.70.133,443,NRT,1732
13.231.52.111,443,NRT,2730
13.231.105.195,443,NRT,2045
13.230.34.30,443,NRT,472
18.183.57.34,443,NRT,695
18.183.91.1,443,KMG,1819
18.183.158.211,443,NRT,822
18.183.224.152,443,NRT,936
18.140.245.105,443,SIN,563
18.141.24.93,443,SIN,1282
18.141.70.17,443,SIN,1475
18.141.184.23,443,SIN,1580
18.141.196.70,443,SIN,2175
18.141.230.37,443,SIN,1107
18.141.239.91,443,SIN,391
18.141.230.4,443,SIN,1283
18.141.239.205,443,SIN,1260
43.207.237.225,443,NRT,801
43.207.221.51,443,NRT,2468
43.207.216.241,443,NRT,2969
54.249.193.169,443,NRT,1856
57.180.33.164,443,NRT,1893
57.180.149.82,443,NRT,1315
57.180.168.118,443,TYN,2838
