IP,端口,地区,延迟
3.112.68.100,443,NRT,355
3.112.73.73,443,NRT,523
3.112.82.172,443,NRT,941
3.112.123.104,443,NRT,1038
3.112.178.95,443,NRT,539
13.212.24.191,443,SIN,247
13.212.53.85,443,SIN,232
13.212.88.207,443,SIN,262
13.212.89.11,443,SIN,294
13.212.114.161,443,SIN,229
13.212.217.48,443,SIN,225
13.212.234.206,443,SIN,314
13.250.14.205,443,SIN,231
13.250.31.132,443,SIN,238
13.250.40.141,443,SIN,579
13.250.65.81,443,SIN,291
13.250.101.77,443,SIN,1350
13.250.131.37,443,SIN,317
13.250.168.213,443,SIN,401
13.231.27.179,443,NRT,572
13.231.52.111,443,NRT,426
13.231.105.195,443,NRT,377
13.231.124.166,443,NRT,1057
13.231.171.166,443,NRT,281
13.230.138.186,443,NRT,423
18.183.89.240,443,NRT,361
18.183.98.142,443,NRT,282
18.183.101.240,443,NRT,297
18.183.107.242,443,NRT,354
18.183.158.211,443,NRT,690
18.183.169.174,443,NRT,369
18.183.172.12,443,NRT,275
18.183.224.152,443,NRT,506
18.141.70.17,443,SIN,465
18.141.93.137,443,SIN,822
18.141.142.110,443,SIN,487
18.141.184.23,443,SIN,250
18.141.189.39,443,SIN,260
43.207.74.81,443,NRT,488
43.207.145.170,443,NRT,291
43.207.176.121,443,NRT,317
43.207.192.213,443,NRT,355
43.207.216.241,443,NRT,337
54.95.79.44,443,NRT,370
54.95.94.250,443,NRT,601
54.95.182.48,443,NRT,332
54.95.241.68,443,NRT,851
54.249.24.253,443,NRT,430
54.249.169.40,443,NRT,386
54.249.188.210,443,NRT,1023
54.249.193.169,443,NRT,1003
57.180.14.97,443,NRT,600
54.249.251.1,443,NRT,1794
57.180.15.86,443,NRT,662
57.180.66.106,443,NRT,356
57.180.249.85,443,NRT,740
