IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,89 ms,52230 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,283 ms,37188 kB/s
35.77.55.212,443,true,NRT,Asia Pacific,Tokyo,113 ms,36743 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,32187 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,88 ms,30987 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,216 ms,30336 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,226 ms,20463 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,135 ms,3241 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,128 ms,2544 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,1181 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,126 ms,1040 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,958 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,931 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,116 ms,0 kB/s
