IP,端口,地区,延迟
3.112.5.91,443,NRT,1539
3.112.34.137,443,NRT,895
3.112.73.73,443,NRT,440
3.112.82.172,443,NRT,450
3.112.123.104,443,NRT,461
3.112.178.95,443,NRT,563
13.212.24.191,443,SIN,236
13.212.53.85,443,SIN,235
13.212.88.207,443,SIN,252
13.212.89.11,443,SIN,272
13.212.114.161,443,SIN,257
13.212.217.48,443,SIN,246
13.212.234.206,443,SIN,256
13.250.14.205,443,SIN,263
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,243
13.250.101.77,443,SIN,869
13.250.131.37,443,SIN,283
13.250.168.213,443,SIN,548
13.231.52.111,443,NRT,380
13.231.105.195,443,NRT,385
13.231.171.166,443,NRT,290
13.230.34.30,443,NRT,267
13.230.138.186,443,NRT,1507
18.183.89.240,443,NRT,286
18.183.98.142,443,NRT,283
18.183.107.242,443,NRT,227
18.183.158.211,443,NRT,277
18.183.172.12,443,NRT,301
18.183.203.221,443,NRT,238
18.183.224.152,443,NRT,287
18.141.70.17,443,SIN,454
18.141.142.110,443,SIN,386
18.141.184.23,443,SIN,2388
43.207.74.81,443,NRT,274
43.207.192.213,443,NRT,281
43.207.216.241,443,NRT,293
54.95.79.44,443,NRT,470
54.95.94.250,443,NRT,445
54.95.182.48,443,NRT,452
54.95.241.68,443,NRT,437
54.249.24.253,443,NRT,438
54.249.48.190,443,NRT,433
54.249.188.210,443,NRT,400
54.249.193.169,443,NRT,428
57.180.14.97,443,NRT,346
57.180.15.86,443,NRT,389
57.180.31.235,443,NRT,313
57.180.66.106,443,NRT,303
57.180.191.34,443,NRT,1557
57.180.249.85,443,NRT,376
52.163.57.199,443,SIN,1297
