IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,27 ms,173077 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,16 ms,167032 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,17 ms,163654 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,14 ms,140810 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,12 ms,108109 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,87 ms,70597 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,108 ms,69573 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,46 ms,67493 kB/s
35.75.7.166,443,true,NRT,Asia Pacific,Tokyo,109 ms,67112 kB/s
35.75.18.223,443,true,NRT,Asia Pacific,Tokyo,110 ms,65351 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,81 ms,63554 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,99 ms,63235 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,82 ms,62329 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,60 ms,60164 kB/s
47.128.78.19,443,true,SIN,Asia Pacific,Singapore,49 ms,57673 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,45 ms,56752 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,45 ms,54257 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,175 ms,53932 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,60 ms,52008 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,63 ms,51966 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,51406 kB/s
43.203.175.173,443,true,ICN,Asia Pacific,Seoul,55 ms,48716 kB/s
43.203.177.34,443,true,ICN,Asia Pacific,Seoul,59 ms,47862 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,131 ms,47362 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,26 ms,34116 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,26 ms,34070 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,51 ms,4182 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,53 ms,2942 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,46 ms,2801 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,185 ms,2411 kB/s
