IP,端口,地区,延迟
3.112.82.172,443,NRT,433
3.112.86.153,443,NRT,322
3.112.173.147,443,NRT,1209
3.112.195.166,443,NRT,411
3.112.220.239,443,NRT,361
13.212.32.189,443,SIN,455
13.212.52.32,443,SIN,318
13.212.88.207,443,SIN,336
13.212.89.11,443,SIN,585
13.212.188.76,443,SIN,301
13.250.31.132,443,SIN,514
13.250.52.231,443,SIN,320
13.250.75.167,443,SIN,344
13.250.101.77,443,SIN,788
13.231.52.111,443,NRT,516
13.231.105.195,443,NRT,369
13.230.112.216,443,NRT,461
13.230.146.27,443,NRT,392
18.183.26.156,443,NRT,231
18.183.54.214,443,NRT,343
18.183.91.1,443,CGO,552
18.183.158.211,443,NRT,219
18.183.224.152,443,NRT,342
18.140.1.93,443,SIN,248
18.140.51.111,443,SIN,400
18.140.95.175,443,KWE,772
18.140.245.105,443,SIN,335
18.141.24.93,443,SIN,392
18.141.55.179,443,SIN,522
18.141.76.39,443,SIN,425
18.141.196.70,443,SIN,276
18.142.211.20,443,SIN,822
18.142.237.36,443,SIN,401
18.142.240.147,443,SIN,356
54.249.81.131,443,NRT,464
54.249.177.44,443,NRT,464
54.249.193.169,443,NRT,949
57.180.63.87,443,NRT,306
57.180.149.82,443,NRT,852
57.180.168.118,443,KMG,1385
57.180.191.34,443,NRT,1470
57.180.194.217,443,NRT,1421
