IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,36411 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,34620 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,81 ms,32867 kB/s
47.129.251.58,443,true,SIN,Asia Pacific,Singapore,101 ms,31947 kB/s
47.128.67.110,443,true,SIN,Asia Pacific,Singapore,80 ms,31791 kB/s
47.129.169.118,443,true,SIN,Asia Pacific,Singapore,132 ms,27887 kB/s
13.212.166.214,443,true,SIN,Asia Pacific,Singapore,97 ms,27807 kB/s
47.129.177.214,443,true,SIN,Asia Pacific,Singapore,174 ms,26757 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,116 ms,25315 kB/s
13.214.134.195,443,true,SIN,Asia Pacific,Singapore,165 ms,24838 kB/s
47.129.212.255,443,true,SIN,Asia Pacific,Singapore,122 ms,24761 kB/s
13.212.148.19,443,true,SIN,Asia Pacific,Singapore,79 ms,24753 kB/s
13.214.30.128,443,true,SIN,Asia Pacific,Singapore,123 ms,23868 kB/s
47.129.142.53,443,true,SIN,Asia Pacific,Singapore,99 ms,23326 kB/s
47.129.127.233,443,true,SIN,Asia Pacific,Singapore,134 ms,23313 kB/s
35.77.47.174,443,true,NRT,Asia Pacific,Tokyo,74 ms,23134 kB/s
47.129.231.248,443,true,SIN,Asia Pacific,Singapore,153 ms,22995 kB/s
13.214.217.101,443,true,SIN,Asia Pacific,Singapore,136 ms,21713 kB/s
35.77.64.33,443,true,NRT,Asia Pacific,Tokyo,60 ms,21183 kB/s
35.77.61.88,443,true,NRT,Asia Pacific,Tokyo,66 ms,21008 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,20258 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,99 ms,20096 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,87 ms,19161 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,18531 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,18020 kB/s
18.138.227.218,443,true,SIN,Asia Pacific,Singapore,87 ms,17148 kB/s
47.129.172.82,443,true,SIN,Asia Pacific,Singapore,91 ms,17127 kB/s
18.141.153.228,443,true,SIN,Asia Pacific,Singapore,74 ms,16187 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,15999 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,175 ms,15862 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,117 ms,14777 kB/s
13.212.159.247,443,true,SIN,Asia Pacific,Singapore,251 ms,14174 kB/s
13.214.201.245,443,true,SIN,Asia Pacific,Singapore,129 ms,13954 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,198 ms,13101 kB/s
18.143.161.235,443,true,SIN,Asia Pacific,Singapore,85 ms,12918 kB/s
18.138.242.90,443,true,SIN,Asia Pacific,Singapore,77 ms,12550 kB/s
13.229.157.55,443,true,SIN,Asia Pacific,Singapore,113 ms,12515 kB/s
43.203.171.212,443,true,ICN,Asia Pacific,Seoul,93 ms,11890 kB/s
47.129.188.93,443,true,SIN,Asia Pacific,Singapore,105 ms,11503 kB/s
13.212.128.83,443,true,SIN,Asia Pacific,Singapore,97 ms,11286 kB/s
43.203.114.245,443,true,ICN,Asia Pacific,Seoul,88 ms,11138 kB/s
13.212.70.152,443,true,SIN,Asia Pacific,Singapore,186 ms,10752 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,87 ms,9975 kB/s
13.212.167.16,443,true,SIN,Asia Pacific,Singapore,93 ms,9637 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,8288 kB/s
18.138.227.153,443,true,SIN,Asia Pacific,Singapore,87 ms,7591 kB/s
47.129.61.220,443,true,SIN,Asia Pacific,Singapore,96 ms,5739 kB/s
43.203.149.30,443,true,ICN,Asia Pacific,Seoul,96 ms,5359 kB/s
43.203.130.184,443,true,ICN,Asia Pacific,Seoul,94 ms,5305 kB/s
43.203.147.164,443,true,ICN,Asia Pacific,Seoul,96 ms,4848 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,86 ms,1843 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,93 ms,1337 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,111 ms,1082 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,135 ms,1005 kB/s
