IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,202 ms,25199 kB/s
13.212.206.62,443,true,SIN,Asia Pacific,Singapore,104 ms,23316 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,167 ms,21587 kB/s
13.212.90.50,443,true,SIN,Asia Pacific,Singapore,309 ms,20598 kB/s
18.143.145.97,443,true,SIN,Asia Pacific,Singapore,371 ms,20038 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,101 ms,19631 kB/s
13.212.241.190,443,true,SIN,Asia Pacific,Singapore,582 ms,18483 kB/s
13.212.76.172,443,true,SIN,Asia Pacific,Singapore,426 ms,16717 kB/s
13.250.22.127,443,true,SIN,Asia Pacific,Singapore,276 ms,16332 kB/s
13.212.13.3,443,true,SIN,Asia Pacific,Singapore,218 ms,16184 kB/s
13.212.172.136,443,true,SIN,Asia Pacific,Singapore,147 ms,14191 kB/s
13.212.14.148,443,true,SIN,Asia Pacific,Singapore,250 ms,12935 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,250 ms,12933 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,330 ms,8060 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,174 ms,2417 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,187 ms,1865 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,186 ms,1630 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,184 ms,1238 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,361 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,191 ms,230 kB/s
43.203.254.240,443,true,ICN,Asia Pacific,Seoul,176 ms,136 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,267 ms,41 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,313 ms,36 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,283 ms,22 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
18.143.183.180,443,true,SIN,Asia Pacific,Singapore,190 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,189 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,482 ms,0 kB/s
