IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,34 ms,171296 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,21 ms,167643 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,21 ms,151635 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,18 ms,148087 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,16 ms,102706 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,129 ms,70431 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,62 ms,70157 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,93 ms,69925 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,41 ms,67713 kB/s
35.75.16.207,443,true,NRT,Asia Pacific,Tokyo,93 ms,66669 kB/s
13.213.39.129,443,true,SIN,Asia Pacific,Singapore,89 ms,64141 kB/s
54.169.214.149,443,true,SIN,Asia Pacific,Singapore,86 ms,63260 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,71 ms,58371 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,86 ms,58318 kB/s
18.141.203.152,443,true,SIN,Asia Pacific,Singapore,50 ms,57725 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,60 ms,57281 kB/s
54.169.174.108,443,true,SIN,Asia Pacific,Singapore,90 ms,56162 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,54 ms,53335 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,60 ms,49839 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,41 ms,49466 kB/s
43.203.131.200,443,true,ICN,Asia Pacific,Seoul,63 ms,47257 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,44913 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,19 ms,33683 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,19 ms,33534 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,85 ms,2871 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,2850 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,58 ms,2787 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,65 ms,2358 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
