IP,端口,地区,延迟
3.112.5.91,443,NRT,1511
3.112.34.137,443,NRT,685
3.112.73.73,443,NRT,631
3.112.68.100,443,NRT,755
3.112.82.172,443,NRT,459
3.112.123.104,443,NRT,676
3.112.178.95,443,NRT,576
13.212.24.191,443,SIN,247
13.212.53.85,443,SIN,235
13.212.88.207,443,SIN,235
13.212.89.11,443,SIN,249
13.212.114.161,443,SIN,272
13.212.217.48,443,SIN,246
13.212.234.206,443,SIN,231
13.250.14.205,443,SIN,242
13.250.31.132,443,SIN,237
13.250.40.141,443,SIN,839
13.250.101.77,443,SIN,822
13.250.131.37,443,SIN,311
13.250.168.213,443,SIN,2449
13.231.27.179,443,NRT,853
13.231.52.111,443,NRT,395
13.231.105.195,443,NRT,301
13.231.124.166,443,NRT,815
13.231.171.166,443,NRT,226
13.230.34.30,443,NRT,322
13.230.138.186,443,NRT,649
18.183.89.240,443,NRT,277
18.183.98.142,443,NRT,215
18.183.101.240,443,NRT,233
18.183.107.242,443,NRT,234
18.183.158.211,443,NRT,268
18.183.169.174,443,NRT,216
18.183.172.12,443,NRT,230
18.183.224.152,443,NRT,332
18.140.58.213,443,SIN,300
18.141.70.17,443,SIN,383
18.141.93.137,443,SIN,1307
18.141.142.110,443,SIN,485
18.141.184.23,443,SIN,290
43.207.74.81,443,NRT,404
43.207.87.207,443,NRT,269
43.207.176.121,443,NRT,215
43.207.192.213,443,NRT,248
43.207.216.241,443,NRT,334
54.95.79.44,443,NRT,388
54.95.94.250,443,NRT,316
54.95.182.48,443,NRT,248
54.95.241.68,443,NRT,488
54.249.24.253,443,NRT,263
54.249.48.190,443,NRT,348
54.249.188.210,443,NRT,494
54.249.193.169,443,NRT,474
54.249.251.1,443,NRT,1069
57.180.15.86,443,NRT,319
57.180.14.97,443,NRT,372
57.180.66.106,443,NRT,285
57.180.191.34,443,NRT,2103
57.180.249.85,443,NRT,341
