IP,端口,地区,延迟
3.112.34.137,443,NRT,683
3.112.5.91,443,NRT,2243
3.112.82.172,443,NRT,389
3.112.73.73,443,NRT,1237
3.112.123.104,443,NRT,410
3.112.178.95,443,NRT,466
13.212.24.191,443,SIN,334
13.212.53.85,443,SIN,304
13.212.88.207,443,SIN,250
13.212.89.11,443,SIN,246
13.212.114.161,443,SIN,753
13.212.217.48,443,SIN,302
13.212.234.206,443,SIN,249
13.250.14.205,443,SIN,252
13.250.31.132,443,SIN,266
13.250.40.141,443,SIN,376
13.250.101.77,443,SIN,342
13.250.131.37,443,SIN,257
13.250.168.213,443,SIN,1362
13.231.27.179,443,NRT,1594
13.231.52.111,443,NRT,403
13.231.105.195,443,NRT,351
13.231.124.166,443,NRT,919
13.231.171.166,443,NRT,2379
13.230.34.30,443,NRT,343
13.230.138.186,443,NRT,594
18.183.89.240,443,NRT,287
18.183.98.142,443,NRT,319
18.183.101.240,443,NRT,1124
18.183.107.242,443,NRT,936
18.183.158.211,443,NRT,367
18.183.169.174,443,NRT,1006
18.183.172.12,443,NRT,1423
18.183.224.152,443,NRT,349
18.141.70.17,443,SIN,1487
18.141.142.110,443,SIN,384
18.141.184.23,443,SIN,242
43.207.74.81,443,NRT,1127
43.207.192.213,443,NRT,309
43.207.216.241,443,NRT,1326
54.95.79.44,443,NRT,330
54.95.94.250,443,NRT,877
54.95.182.48,443,NRT,405
54.95.241.68,443,NRT,615
54.249.24.253,443,NRT,1971
54.249.48.190,443,NRT,1009
54.249.188.210,443,NRT,429
54.249.193.169,443,NRT,703
57.180.15.86,443,NRT,517
57.180.14.97,443,NRT,870
57.180.66.106,443,NRT,281
57.180.191.34,443,NRT,881
57.180.249.85,443,NRT,457
