IP,端口,地区,延迟
13.212.24.191,443,SIN,1497
13.212.53.85,443,SIN,1589
13.212.89.11,443,SIN,1932
13.212.88.207,443,SIN,2984
13.212.114.161,443,SIN,1464
13.212.163.152,443,SIN,2207
13.212.217.48,443,SIN,801
13.212.234.206,443,SIN,387
13.250.14.205,443,SIN,1768
13.250.31.132,443,SIN,758
13.231.105.195,443,NRT,1606
13.231.124.166,443,NRT,2334
13.231.171.166,443,NRT,1547
18.183.89.240,443,NRT,792
18.183.98.142,443,NRT,459
18.183.101.240,443,NRT,555
18.183.172.12,443,KIX,2420
18.183.203.221,443,NRT,2392
18.183.224.152,443,NRT,1843
18.141.184.23,443,SIN,2247
43.207.74.81,443,NRT,381
43.207.192.213,443,NRT,399
43.207.216.241,443,NRT,385
54.249.48.190,443,NRT,2027
54.249.193.169,443,NRT,438
54.249.188.210,443,NRT,1564
57.180.14.97,443,NRT,301
57.180.15.86,443,NRT,347
57.180.31.235,443,NRT,331
57.180.66.106,443,NRT,352
57.180.249.85,443,NRT,375
52.163.57.199,443,SIN,254
