IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,334 ms,31167 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,156 ms,30512 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,278 ms,22974 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,141 ms,18228 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,110 ms,16407 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,226 ms,15631 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,140 ms,13904 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,115 ms,12135 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,11814 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,86 ms,11034 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,114 ms,7494 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,154 ms,1549 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,140 ms,1298 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,117 ms,1149 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,207 ms,962 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,328 ms,0 kB/s
