IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,71 ms,46612 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,63 ms,29459 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,106 ms,20581 kB/s
18.141.184.173,443,true,SIN,Asia Pacific,Singapore,132 ms,18189 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,191 ms,17240 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,65 ms,11990 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,157 ms,10118 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,200 ms,9109 kB/s
13.229.205.225,443,true,SIN,Asia Pacific,Singapore,123 ms,8907 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,131 ms,6204 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,190 ms,5855 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,63 ms,3141 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1557 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,117 ms,1366 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1316 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,971 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,196 ms,272 kB/s
54.199.111.179,443,true,NRT,Asia Pacific,Tokyo,115 ms,13 kB/s
