IP,端口,地区,延迟
3.112.86.153,443,NRT,389
3.112.82.172,443,NRT,1312
3.112.173.147,443,NRT,440
3.112.195.166,443,NRT,333
3.112.220.239,443,NRT,478
13.212.32.189,443,SIN,751
13.212.52.32,443,SIN,902
13.212.89.11,443,SIN,1281
13.212.88.207,443,SIN,1416
13.212.188.76,443,SIN,432
13.250.40.141,443,SIN,766
13.250.52.231,443,SIN,1609
13.250.75.167,443,SIN,779
13.250.101.77,443,SIN,786
13.231.52.111,443,NRT,1003
13.231.105.195,443,NRT,458
13.230.34.30,443,NRT,333
13.230.112.216,443,NRT,753
13.230.146.27,443,NRT,412
18.183.26.156,443,NRT,223
18.183.54.214,443,NRT,228
18.183.91.1,443,KWE,592
18.183.158.211,443,NRT,239
18.183.224.152,443,NRT,284
18.140.51.111,443,SIN,2106
18.140.95.175,443,HGH,847
18.140.245.105,443,SIN,1244
18.141.24.93,443,SIN,1557
18.141.55.179,443,SIN,1677
18.141.76.39,443,SIN,741
18.141.174.229,443,SIN,409
18.141.184.23,443,SIN,410
18.141.196.70,443,SIN,598
18.142.51.189,443,SIN,403
18.142.237.36,443,SIN,502
18.142.240.147,443,SIN,1416
54.249.81.131,443,NRT,1352
54.249.177.44,443,NRT,381
54.249.193.169,443,NRT,418
57.180.63.87,443,NRT,301
57.180.149.82,443,NRT,645
57.180.168.118,443,SJW,1754
57.180.191.34,443,NRT,419
57.180.194.217,443,NRT,484
