IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,65 ms,34297 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,32529 kB/s
54.169.255.213,443,true,SIN,Asia Pacific,Singapore,70 ms,31801 kB/s
13.229.81.89,443,true,SIN,Asia Pacific,Singapore,156 ms,31149 kB/s
47.128.255.131,443,true,SIN,Asia Pacific,Singapore,106 ms,29564 kB/s
13.214.206.178,443,true,SIN,Asia Pacific,Singapore,132 ms,28292 kB/s
54.179.51.52,443,true,SIN,Asia Pacific,Singapore,74 ms,27684 kB/s
47.129.8.174,443,true,SIN,Asia Pacific,Singapore,72 ms,26981 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,22036 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,65 ms,21671 kB/s
13.229.203.76,443,true,SIN,Asia Pacific,Singapore,135 ms,21553 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,74 ms,21371 kB/s
13.214.217.202,443,true,SIN,Asia Pacific,Singapore,132 ms,20617 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,20190 kB/s
47.129.129.3,443,true,SIN,Asia Pacific,Singapore,79 ms,18999 kB/s
13.212.11.154,443,true,SIN,Asia Pacific,Singapore,166 ms,18387 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,17752 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,75 ms,17742 kB/s
13.214.127.18,443,true,SIN,Asia Pacific,Singapore,222 ms,17354 kB/s
52.77.244.50,443,true,SIN,Asia Pacific,Singapore,74 ms,17249 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,125 ms,17075 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,92 ms,16960 kB/s
13.212.143.15,443,true,SIN,Asia Pacific,Singapore,144 ms,14848 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,14189 kB/s
18.143.194.188,443,true,SIN,Asia Pacific,Singapore,75 ms,13270 kB/s
13.212.78.180,443,true,SIN,Asia Pacific,Singapore,226 ms,11550 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,102 ms,11001 kB/s
35.77.5.94,443,true,NRT,Asia Pacific,Tokyo,87 ms,10448 kB/s
13.214.141.215,443,true,SIN,Asia Pacific,Singapore,206 ms,10033 kB/s
47.129.107.221,443,true,SIN,Asia Pacific,Singapore,110 ms,9536 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,6143 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1742 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,1180 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1111 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,1004 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,65 ms,756 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,118 ms,475 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,88 ms,28 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,157 ms,21 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,107 ms,18 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,119 ms,16 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,157 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
