IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,47 ms,44132 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,77 ms,33330 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,26913 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,231 ms,25018 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,78 ms,18352 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,17544 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,41 ms,17197 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,14439 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,11056 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1628 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1323 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,341 ms,1202 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,454 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
