IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,151 ms,9729 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,144 ms,6086 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,191 ms,5274 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,181 ms,4407 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,226 ms,3741 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,212 ms,3729 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,167 ms,2133 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,167 ms,228 kB/s
35.75.10.48,443,true,NRT,Asia Pacific,Tokyo,227 ms,189 kB/s
54.199.47.155,443,true,NRT,Asia Pacific,Tokyo,231 ms,177 kB/s
35.75.10.110,443,true,NRT,Asia Pacific,Tokyo,227 ms,154 kB/s
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,233 ms,148 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,226 ms,132 kB/s
52.194.189.99,443,true,NRT,Asia Pacific,Tokyo,233 ms,123 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,224 ms,120 kB/s
35.75.17.86,443,true,NRT,Asia Pacific,Tokyo,226 ms,118 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,235 ms,116 kB/s
35.77.68.56,443,true,NRT,Asia Pacific,Tokyo,335 ms,113 kB/s
35.77.21.236,443,true,NRT,Asia Pacific,Tokyo,359 ms,75 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,175 ms,62 kB/s
35.77.5.16,443,true,NRT,Asia Pacific,Tokyo,348 ms,61 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,226 ms,42 kB/s
54.199.70.41,443,true,NRT,Asia Pacific,Tokyo,222 ms,32 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,207 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,181 ms,0 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,224 ms,0 kB/s
54.199.50.178,443,true,NRT,Asia Pacific,Tokyo,228 ms,0 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,224 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,232 ms,0 kB/s
52.194.241.115,443,true,NRT,Asia Pacific,Tokyo,236 ms,0 kB/s
52.194.254.26,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
52.194.244.132,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,228 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,209 ms,0 kB/s
