IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,41273 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,67 ms,26993 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,98 ms,26306 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,24124 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,22247 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,21492 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,76 ms,13696 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,13077 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,80 ms,8313 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,324 ms,3466 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,2049 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1074 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
