IP,端口,地区,延迟
3.112.28.183,443,NRT,672
3.112.12.168,443,NRT,1366
3.112.12.68,443,NRT,1458
3.112.44.95,443,NRT,298
3.112.47.124,443,NRT,1261
3.112.46.105,443,NRT,1470
3.112.82.172,443,NRT,519
3.112.130.195,443,NRT,447
3.112.152.153,443,NRT,542
3.112.173.147,443,NRT,813
3.112.193.6,443,NRT,384
3.112.201.133,443,NRT,331
3.112.203.102,443,NRT,234
3.112.203.215,443,NRT,237
3.112.224.57,443,NRT,476
3.112.232.90,443,NRT,268
3.112.242.61,443,NRT,296
3.112.247.52,443,NRT,278
3.112.250.234,443,NRT,330
13.212.2.15,443,SIN,304
13.212.5.99,443,SIN,277
13.212.11.9,443,SIN,278
13.212.11.109,443,SIN,263
13.212.12.214,443,SIN,241
13.212.12.201,443,SIN,262
13.212.19.126,443,SIN,264
13.212.19.237,443,SIN,250
13.212.24.20,443,SIN,264
13.212.38.61,443,SIN,536
13.212.57.76,443,SIN,255
13.212.59.107,443,SIN,271
13.212.61.146,443,SIN,267
13.212.80.174,443,SIN,248
13.212.89.11,443,SIN,279
13.212.88.207,443,SIN,301
13.212.91.6,443,SIN,297
13.212.95.23,443,SIN,265
13.212.104.214,443,SIN,289
13.212.105.223,443,SIN,284
13.212.113.82,443,SIN,293
13.212.113.188,443,SIN,287
13.212.118.237,443,SIN,272
13.212.137.167,443,SIN,276
13.212.138.158,443,SIN,256
13.212.139.165,443,SIN,271
13.212.141.237,443,SIN,258
13.212.143.140,443,SIN,229
13.212.144.53,443,SIN,251
13.212.144.240,443,SIN,261
13.212.152.100,443,SIN,253
13.212.174.53,443,SIN,736
13.212.177.141,443,SIN,561
13.212.180.213,443,SIN,361
13.212.181.213,443,SIN,345
13.212.176.48,443,SIN,732
13.212.182.200,443,SIN,330
13.212.188.76,443,SIN,241
13.212.194.154,443,SIN,273
13.212.200.242,443,SIN,231
13.212.205.45,443,SIN,261
13.212.207.129,443,SIN,290
13.212.207.174,443,SIN,308
13.212.212.18,443,SIN,290
13.212.212.71,443,SIN,295
13.212.216.196,443,SIN,256
13.212.232.156,443,SIN,234
13.212.233.88,443,SIN,262
13.212.234.137,443,SIN,262
13.212.234.206,443,SIN,262
13.212.235.141,443,SIN,262
13.212.241.156,443,SIN,310
13.212.250.130,443,SIN,271
13.212.252.191,443,SIN,282
13.212.253.203,443,SIN,300
13.250.9.121,443,SIN,254
13.250.16.12,443,SIN,286
13.250.16.104,443,SIN,289
13.250.26.44,443,SIN,235
13.250.31.132,443,SIN,257
13.250.33.145,443,SIN,255
13.250.40.141,443,SIN,442
13.250.52.154,443,SIN,284
13.250.51.3,443,SIN,364
13.250.75.167,443,SIN,797
13.250.101.77,443,SIN,700
13.250.120.241,443,SIN,374
13.250.131.37,443,SIN,293
13.231.49.168,443,NRT,417
13.231.52.111,443,NRT,362
13.231.49.64,443,NRT,888
13.231.70.133,443,NRT,2009
13.231.104.120,443,NRT,364
13.231.105.195,443,NRT,1318
13.231.130.173,443,NRT,230
13.231.137.90,443,NRT,711
13.231.144.90,443,NRT,244
13.231.172.242,443,NRT,277
13.231.174.221,443,NRT,302
13.231.188.140,443,NRT,235
13.231.195.160,443,NRT,223
13.231.202.143,443,NRT,341
13.231.210.48,443,NRT,235
13.231.211.92,443,NRT,340
13.231.219.105,443,NRT,249
13.231.219.57,443,NRT,299
13.231.220.61,443,NRT,278
13.231.220.159,443,NRT,312
13.231.231.12,443,NRT,233
13.231.231.32,443,NRT,246
13.231.248.152,443,NRT,267
13.231.248.177,443,NRT,280
13.230.4.230,443,NRT,300
13.230.48.34,443,NRT,285
13.230.94.128,443,NRT,416
13.230.102.7,443,NRT,414
13.230.124.79,443,NRT,741
13.230.149.196,443,NRT,442
13.230.154.136,443,NRT,662
13.230.219.27,443,NRT,771
13.230.222.240,443,NRT,527
13.230.237.171,443,NRT,477
13.230.245.209,443,NRT,500
13.230.255.53,443,NRT,472
18.183.29.196,443,NRT,301
18.183.57.34,443,NRT,279
18.183.76.63,443,NRT,281
18.183.87.30,443,NRT,306
18.183.91.1,443,HGH,633
18.183.98.239,443,NRT,274
18.183.98.66,443,NRT,369
18.183.126.4,443,NRT,372
18.183.149.18,443,NRT,299
18.183.164.149,443,NRT,635
18.183.177.67,443,NRT,303
18.183.178.98,443,NRT,251
18.183.194.75,443,NRT,240
18.183.213.219,443,NRT,318
18.183.215.183,443,NRT,298
18.183.215.186,443,NRT,332
18.183.216.194,443,NRT,326
18.183.216.199,443,NRT,327
18.183.224.152,443,NRT,392
18.183.248.163,443,NRT,242
18.140.2.230,443,SIN,305
18.140.51.111,443,SIN,422
18.140.95.175,443,HGH,813
18.140.243.153,443,SIN,308
18.140.245.105,443,SIN,320
18.141.24.93,443,SIN,1060
18.141.70.17,443,SIN,2896
18.141.184.23,443,SIN,258
18.141.196.70,443,SIN,264
18.141.233.105,443,SIN,273
18.141.235.158,443,SIN,289
43.207.54.241,443,NRT,628
43.207.109.125,443,NRT,604
43.207.116.140,443,NRT,516
43.207.145.163,443,NRT,636
43.207.159.116,443,NRT,657
43.207.158.54,443,NRT,831
43.207.165.39,443,NRT,617
43.207.167.239,443,NRT,480
43.207.197.12,443,NRT,623
43.207.201.42,443,NRT,543
43.207.208.155,443,NRT,585
43.207.205.91,443,NRT,736
43.207.216.241,443,NRT,835
43.207.221.51,443,NRT,1001
54.95.36.198,443,NRT,700
54.95.86.75,443,NRT,827
54.95.94.250,443,NRT,718
54.95.110.73,443,NRT,790
54.95.125.29,443,NRT,637
54.95.143.177,443,NRT,665
54.95.165.41,443,NRT,1020
54.95.198.90,443,NRT,639
54.95.198.22,443,NRT,675
54.249.45.255,443,NRT,494
54.249.105.24,443,NRT,846
54.249.156.77,443,NRT,520
54.249.193.169,443,NRT,467
57.180.12.53,443,NRT,365
57.180.14.142,443,NRT,304
57.180.14.88,443,NRT,343
57.180.33.86,443,NRT,413
57.180.35.226,443,NRT,346
57.180.36.68,443,NRT,426
57.180.41.8,443,NRT,359
57.180.41.239,443,NRT,400
57.180.61.182,443,NRT,622
57.180.168.118,443,SJW,2660
57.180.240.191,443,NRT,556
57.180.248.242,443,NRT,372
57.180.251.174,443,NRT,425
57.180.242.46,443,NRT,1326
