IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,7832 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,81 ms,4335 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,44 ms,3125 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,116 ms,3074 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,2634 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,1612 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,75 ms,1577 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,950 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,103 ms,931 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,756 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,109 ms,621 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,565 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,140 ms,525 kB/s
