IP,端口,地区,延迟
3.112.25.112,443,NRT,951
3.112.5.91,443,NRT,1854
3.112.6.108,443,NRT,1849
3.112.21.110,443,NRT,1463
3.112.54.158,443,NRT,609
3.112.58.36,443,NRT,928
3.112.60.163,443,NRT,920
3.112.73.73,443,NRT,544
3.112.82.172,443,NRT,394
3.112.82.242,443,NRT,388
3.112.82.233,443,NRT,722
3.112.123.104,443,NRT,773
3.112.178.95,443,NRT,480
13.212.2.50,443,SIN,305
13.212.4.55,443,SIN,245
13.212.4.20,443,SIN,254
13.212.5.186,443,SIN,245
13.212.5.175,443,SIN,251
13.212.7.130,443,SIN,255
13.212.12.200,443,SIN,274
13.212.19.110,443,SIN,248
13.212.21.24,443,SIN,269
13.212.22.22,443,SIN,252
13.212.33.52,443,SIN,532
13.212.36.217,443,SIN,395
13.212.44.224,443,SIN,275
13.212.48.12,443,SIN,278
13.212.48.73,443,SIN,256
13.212.50.48,443,SIN,242
13.212.51.236,443,SIN,258
13.212.54.33,443,SIN,293
13.212.55.85,443,SIN,262
13.212.61.174,443,SIN,252
13.212.69.95,443,SIN,241
13.212.75.225,443,SIN,232
13.212.82.74,443,SIN,315
13.212.86.178,443,SIN,287
13.212.88.207,443,SIN,292
13.212.90.145,443,SIN,289
13.212.96.210,443,SIN,476
13.212.103.37,443,SIN,267
13.212.104.116,443,SIN,275
13.212.104.205,443,SIN,255
13.212.114.161,443,SIN,229
13.212.116.212,443,SIN,235
13.212.117.62,443,SIN,249
13.212.152.100,443,SIN,293
13.212.172.13,443,SIN,401
13.212.173.36,443,SIN,342
13.212.177.47,443,SIN,285
13.212.181.199,443,SIN,248
13.212.182.129,443,SIN,239
13.212.182.233,443,SIN,239
13.212.186.123,443,SIN,267
13.212.187.67,443,SIN,271
13.212.196.220,443,SIN,248
13.212.197.3,443,SIN,244
13.212.197.123,443,SIN,242
13.212.201.112,443,SIN,311
13.212.203.187,443,SIN,272
13.212.219.206,443,SIN,269
13.212.233.62,443,SIN,277
13.212.239.130,443,SIN,225
13.212.239.187,443,SIN,245
13.212.248.34,443,SIN,256
13.212.248.74,443,SIN,266
13.212.251.224,443,SIN,259
13.250.10.55,443,SIN,282
13.250.10.189,443,SIN,275
13.250.14.205,443,SIN,253
13.250.17.189,443,SIN,237
13.250.21.35,443,SIN,258
13.250.21.7,443,SIN,282
13.250.25.192,443,SIN,254
13.250.28.158,443,SIN,280
13.250.31.132,443,SIN,228
13.250.40.141,443,SIN,505
13.250.52.28,443,SIN,278
13.250.55.74,443,SIN,245
13.250.61.45,443,SIN,252
13.250.65.1,443,SIN,331
