IP,端口,地区,延迟
3.112.24.68,443,NRT,1013
3.112.6.26,443,NRT,1519
3.112.33.114,443,NRT,831
3.112.27.108,443,NRT,1106
3.112.25.47,443,NRT,1240
3.112.27.17,443,NRT,1235
3.112.17.129,443,NRT,1624
3.112.24.14,443,NRT,1659
3.112.35.32,443,NRT,1325
3.112.35.213,443,NRT,1461
3.112.31.99,443,NRT,1820
3.112.49.145,443,NRT,1020
3.112.55.88,443,NRT,1105
3.112.55.210,443,NRT,1436
3.112.82.172,443,NRT,1593
13.212.88.207,443,SIN,276
13.212.89.11,443,SIN,281
13.212.114.161,443,SIN,354
13.212.217.48,443,SIN,239
13.212.234.206,443,SIN,264
13.250.14.205,443,SIN,314
13.250.31.132,443,SIN,289
13.250.40.141,443,SIN,1014
13.250.101.77,443,SIN,770
13.250.116.201,443,SIN,359
13.250.101.135,443,SIN,1162
13.250.131.37,443,SIN,378
13.250.168.213,443,SIN,403
13.231.49.151,443,NRT,671
13.231.52.111,443,NRT,904
13.231.68.85,443,NRT,1013
13.231.80.93,443,NRT,1567
13.231.101.17,443,NRT,506
13.231.116.144,443,NRT,415
13.231.119.147,443,NRT,413
13.231.119.10,443,NRT,568
13.231.120.148,443,NRT,1070
13.231.116.229,443,NRT,1413
13.231.120.165,443,NRT,1507
13.231.115.101,443,NRT,1937
13.231.131.128,443,NRT,851
13.231.115.247,443,NRT,2003
13.231.126.163,443,NRT,1381
13.231.139.93,443,NRT,949
13.231.148.11,443,NRT,705
13.231.140.134,443,NRT,1295
13.231.145.139,443,NRT,1430
13.231.163.242,443,NRT,619
13.231.168.251,443,NRT,338
13.231.176.203,443,NRT,298
13.231.181.223,443,NRT,421
13.231.167.251,443,NRT,1427
13.231.186.132,443,NRT,306
13.231.168.169,443,NRT,1506
13.231.187.127,443,NRT,340
13.231.183.16,443,NRT,1190
13.231.190.140,443,NRT,829
13.231.199.101,443,NRT,301
13.231.199.190,443,NRT,277
13.231.199.58,443,NRT,339
13.231.203.86,443,NRT,287
13.231.205.100,443,NRT,717
13.231.215.59,443,NRT,281
13.231.197.29,443,NRT,1692
13.231.218.168,443,NRT,485
13.231.204.253,443,NRT,1678
13.231.228.236,443,NRT,683
13.231.251.143,443,NRT,661
13.231.249.202,443,NRT,890
13.231.254.56,443,NRT,1350
13.230.34.30,443,NRT,1025
13.230.72.57,443,NRT,968
13.230.95.32,443,NRT,514
13.230.129.65,443,NRT,795
13.230.148.32,443,NRT,495
13.230.146.237,443,NRT,673
13.230.138.186,443,NRT,1576
13.230.163.223,443,NRT,744
13.230.174.193,443,NRT,450
13.230.177.228,443,NRT,627
18.183.2.40,443,NRT,329
18.183.5.153,443,NRT,800
18.183.10.0,443,NRT,773
18.183.9.65,443,NRT,904
13.230.254.42,443,NRT,1780
18.183.11.200,443,NRT,987
18.183.15.11,443,NRT,690
18.183.12.14,443,NRT,1030
18.183.12.241,443,NRT,973
18.183.22.9,443,NRT,581
18.183.9.78,443,NRT,1408
18.183.20.231,443,NRT,845
18.183.32.156,443,NRT,346
18.183.34.91,443,NRT,300
18.183.30.184,443,NRT,567
18.183.27.36,443,NRT,804
18.183.19.188,443,NRT,1475
18.183.30.120,443,NRT,800
18.183.33.95,443,NRT,769
