IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,90 ms,32198 kB/s
13.212.114.208,443,true,SIN,Asia Pacific,Singapore,126 ms,31990 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,185 ms,30010 kB/s
13.250.5.108,443,true,SIN,Asia Pacific,Singapore,68 ms,28995 kB/s
18.143.166.205,443,true,SIN,Asia Pacific,Singapore,71 ms,28603 kB/s
13.212.199.203,443,true,SIN,Asia Pacific,Singapore,294 ms,27371 kB/s
13.212.7.162,443,true,SIN,Asia Pacific,Singapore,200 ms,26142 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,25898 kB/s
43.203.215.89,443,true,ICN,Asia Pacific,Seoul,94 ms,24989 kB/s
43.203.250.247,443,true,ICN,Asia Pacific,Seoul,103 ms,24493 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,180 ms,24439 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,96 ms,24151 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,64 ms,24119 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,96 ms,24047 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,96 ms,22383 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,77 ms,21101 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,198 ms,20225 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,184 ms,19018 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,98 ms,18836 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,102 ms,18737 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,98 ms,18022 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,202 ms,17721 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,168 ms,17378 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,94 ms,17238 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,92 ms,16524 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,122 ms,15484 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,87 ms,15177 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,92 ms,14386 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,148 ms,14333 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,298 ms,14200 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,70 ms,14146 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,97 ms,13969 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,164 ms,11311 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,93 ms,9825 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1749 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,70 ms,1700 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,172 ms,1157 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1075 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,63 ms,714 kB/s
13.212.20.255,443,true,SIN,Asia Pacific,Singapore,193 ms,243 kB/s
43.203.254.85,443,true,ICN,Asia Pacific,Seoul,96 ms,237 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,179 ms,190 kB/s
43.203.196.214,443,true,ICN,Asia Pacific,Seoul,136 ms,112 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
13.250.114.170,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
13.212.59.175,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
13.212.139.4,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,201 ms,0 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.212.92.251,443,true,SIN,Asia Pacific,Singapore,186 ms,0 kB/s
