IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,86 ms,24037 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,93 ms,21821 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,177 ms,19141 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,96 ms,18962 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,176 ms,18769 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,134 ms,17540 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,127 ms,17160 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,87 ms,16004 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,136 ms,15756 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,124 ms,15488 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,156 ms,15325 kB/s
18.141.239.222,443,true,SIN,Asia Pacific,Singapore,78 ms,15199 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,182 ms,13761 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,170 ms,13021 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,155 ms,10223 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,125 ms,4654 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,984 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,128 ms,1 kB/s
