IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,67 ms,23878 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,117 ms,20828 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,79 ms,20369 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,186 ms,19644 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,253 ms,19629 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,65 ms,18883 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,227 ms,18879 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,67 ms,18744 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,243 ms,18722 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,232 ms,18315 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,70 ms,17710 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,193 ms,16007 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,221 ms,15599 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,176 ms,15554 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,141 ms,14973 kB/s
13.212.186.239,443,true,SIN,Asia Pacific,Singapore,158 ms,14683 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,174 ms,14403 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,160 ms,13948 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,198 ms,12347 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,104 ms,11550 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,105 ms,7757 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,79 ms,6976 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,109 ms,5242 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,212 ms,4559 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,78 ms,3951 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,324 ms,3747 kB/s
18.143.101.125,443,true,SIN,Asia Pacific,Singapore,191 ms,3302 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,76 ms,2423 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,117 ms,1351 kB/s
13.212.60.46,443,true,SIN,Asia Pacific,Singapore,175 ms,1283 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,166 ms,1168 kB/s
13.250.58.122,443,true,SIN,Asia Pacific,Singapore,74 ms,762 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,108 ms,490 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,482 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,165 ms,481 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,98 ms,474 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,83 ms,451 kB/s
43.203.196.228,443,true,ICN,Asia Pacific,Seoul,133 ms,319 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,232 ms,315 kB/s
18.143.186.200,443,true,SIN,Asia Pacific,Singapore,191 ms,216 kB/s
18.183.222.39,443,true,KIX,Asia Pacific,Osaka,221 ms,196 kB/s
18.143.107.95,443,true,SIN,Asia Pacific,Singapore,462 ms,130 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,187 ms,0 kB/s
35.75.3.93,443,true,NRT,Asia Pacific,Tokyo,315 ms,0 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,458 ms,0 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,196 ms,0 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,108 ms,0 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,158 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,177 ms,0 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
