IP,端口,地区,延迟
3.112.5.28,443,NRT,1885
3.112.82.172,443,NRT,236
3.112.173.147,443,NRT,701
13.212.23.55,443,SIN,674
13.212.26.103,443,SIN,684
13.212.27.31,443,SIN,691
13.212.31.194,443,SIN,340
13.212.27.83,443,SIN,757
13.212.35.67,443,SIN,289
13.212.37.76,443,SIN,246
13.212.52.51,443,SIN,269
13.212.53.15,443,SIN,255
13.212.56.81,443,SIN,250
13.212.58.168,443,SIN,232
13.212.75.215,443,SIN,372
13.212.76.4,443,SIN,368
13.212.75.124,443,SIN,406
13.212.76.25,443,SIN,403
13.212.77.209,443,SIN,478
13.212.80.87,443,SIN,425
13.212.80.73,443,SIN,482
13.212.88.207,443,SIN,268
13.212.89.11,443,SIN,270
13.212.88.204,443,SIN,285
13.212.92.18,443,SIN,240
13.212.101.172,443,SIN,270
13.212.101.228,443,SIN,280
13.212.139.105,443,SIN,243
13.212.141.236,443,SIN,262
13.212.142.108,443,SIN,244
13.212.149.125,443,SIN,254
13.212.149.127,443,SIN,261
13.212.174.93,443,SIN,256
13.212.182.160,443,SIN,249
13.212.182.229,443,SIN,233
13.212.186.153,443,SIN,242
13.212.186.164,443,SIN,263
13.212.188.76,443,SIN,249
13.212.188.36,443,SIN,270
13.212.197.138,443,SIN,252
13.212.200.252,443,SIN,264
13.212.205.196,443,SIN,242
13.212.213.127,443,SIN,261
13.212.216.226,443,SIN,244
13.212.218.139,443,SIN,258
13.212.222.111,443,SIN,231
13.212.221.161,443,SIN,287
13.212.222.161,443,SIN,256
13.212.233.142,443,SIN,238
13.212.233.12,443,SIN,272
13.212.234.206,443,SIN,266
13.212.252.201,443,SIN,236
13.250.7.68,443,SIN,346
13.250.7.189,443,SIN,367
13.250.15.5,443,SIN,239
13.250.19.90,443,SIN,237
13.250.19.161,443,SIN,229
13.250.22.11,443,SIN,261
13.250.24.116,443,SIN,242
13.250.31.132,443,SIN,232
13.250.32.122,443,SIN,274
13.250.40.141,443,SIN,243
13.250.53.194,443,SIN,241
13.250.54.166,443,SIN,241
13.250.65.43,443,SIN,268
13.250.75.167,443,SIN,362
13.250.101.77,443,SIN,382
13.250.118.136,443,SIN,237
13.250.118.94,443,SIN,259
13.250.118.233,443,SIN,243
13.250.131.37,443,SIN,266
13.231.52.111,443,NRT,207
13.231.105.195,443,NRT,297
13.230.34.30,443,NRT,274
18.183.26.156,443,NRT,268
18.183.91.1,443,BHY,576
18.183.158.211,443,NRT,274
18.183.224.152,443,NRT,287
18.140.95.175,443,KWE,652
18.140.245.105,443,SIN,250
18.141.24.93,443,SIN,251
18.141.55.179,443,SIN,247
18.141.70.17,443,SIN,278
18.141.76.39,443,SIN,267
18.141.184.23,443,SIN,259
18.141.196.70,443,SIN,226
18.141.237.112,443,SIN,238
18.141.240.13,443,SIN,268
18.141.239.234,443,SIN,323
43.207.216.241,443,NRT,357
43.207.221.51,443,NRT,279
54.95.94.250,443,NRT,207
54.249.177.44,443,NRT,269
54.249.193.169,443,NRT,539
57.180.149.82,443,NRT,657
57.180.168.118,443,TNA,735
57.180.191.34,443,NRT,286
