IP,端口,地区,延迟
3.112.82.172,443,NRT,359
3.112.173.147,443,NRT,1212
3.112.195.166,443,NRT,355
13.212.5.34,443,SIN,248
13.212.11.249,443,SIN,248
13.212.13.71,443,SIN,249
13.212.27.62,443,SIN,262
13.212.35.67,443,SIN,252
13.212.36.163,443,SIN,263
13.212.86.66,443,SIN,375
13.212.88.38,443,SIN,449
13.212.88.207,443,SIN,394
13.212.89.11,443,SIN,379
13.212.89.168,443,SIN,422
13.212.94.26,443,SIN,282
13.212.95.229,443,SIN,255
13.212.105.13,443,SIN,239
13.212.116.211,443,SIN,251
13.212.188.76,443,SIN,250
13.212.197.146,443,SIN,243
13.212.218.183,443,SIN,286
13.212.232.2,443,SIN,256
13.212.234.206,443,SIN,271
13.212.253.131,443,SIN,285
13.250.7.140,443,SIN,283
13.250.17.138,443,SIN,244
13.250.31.132,443,SIN,558
13.250.32.122,443,SIN,580
13.250.40.141,443,SIN,255
13.250.57.62,443,SIN,254
13.250.58.177,443,SIN,259
13.250.75.167,443,SIN,239
13.250.101.77,443,SIN,531
13.250.125.59,443,SIN,233
13.250.131.37,443,SIN,246
13.231.52.111,443,NRT,281
13.231.105.195,443,NRT,269
13.230.34.30,443,NRT,270
18.183.26.156,443,NRT,241
18.183.91.1,443,XFN,593
18.183.158.211,443,NRT,218
18.183.224.152,443,NRT,307
18.140.1.93,443,SIN,238
18.140.51.111,443,SIN,343
18.140.95.175,443,FUO,498
18.140.245.105,443,SIN,258
18.141.24.93,443,SIN,323
18.141.55.179,443,SIN,276
18.141.70.17,443,SIN,276
18.141.76.39,443,SIN,275
18.141.184.23,443,SIN,266
18.141.196.70,443,SIN,247
18.141.239.246,443,SIN,246
18.142.51.189,443,SIN,248
18.142.83.208,443,SIN,244
18.142.237.36,443,SIN,320
18.142.240.147,443,SIN,234
18.142.253.21,443,SIN,236
18.142.253.166,443,SIN,240
43.207.68.121,443,NRT,265
43.207.216.241,443,NRT,330
43.207.221.51,443,NRT,231
54.249.177.44,443,NRT,312
54.249.193.169,443,NRT,279
57.180.149.82,443,NRT,453
57.180.168.118,443,TNA,864
57.180.191.34,443,NRT,473
