IP,端口,地区,延迟
3.112.26.66,443,NRT,2229
3.112.34.133,443,NRT,2804
3.112.82.172,443,NRT,1149
3.112.68.137,443,NRT,2283
3.112.73.36,443,NRT,2852
3.112.128.128,443,NRT,577
3.112.129.158,443,NRT,724
3.112.128.142,443,NRT,1725
3.112.127.47,443,NRT,2177
3.112.129.215,443,NRT,1791
3.112.130.6,443,NRT,2940
3.112.173.147,443,NRT,989
3.112.188.210,443,NRT,440
3.112.209.149,443,NRT,366
3.112.208.16,443,NRT,624
3.112.196.120,443,NRT,1388
3.112.209.12,443,NRT,759
3.112.200.136,443,NRT,1576
3.112.210.101,443,NRT,1342
3.112.207.184,443,NRT,1586
3.112.245.245,443,NRT,385
3.112.220.61,443,NRT,2123
3.112.246.74,443,NRT,785
3.112.238.173,443,NRT,1941
13.212.88.207,443,SIN,258
13.212.89.11,443,SIN,329
13.212.188.76,443,SIN,288
13.212.234.206,443,SIN,401
13.250.40.141,443,SIN,809
13.250.75.167,443,SIN,419
13.250.101.77,443,SIN,657
13.250.155.123,443,SIN,656
13.231.17.203,443,NRT,1384
13.231.34.17,443,NRT,1174
13.231.70.133,443,NRT,363
13.231.76.138,443,NRT,1871
13.231.89.224,443,NRT,1426
13.231.105.195,443,NRT,1010
13.231.110.246,443,NRT,972
13.231.128.228,443,NRT,2315
13.231.161.68,443,NRT,550
13.231.194.57,443,NRT,1504
13.231.209.70,443,NRT,1250
13.231.222.150,443,NRT,796
13.231.214.102,443,NRT,1466
13.231.211.181,443,NRT,2748
13.231.247.161,443,NRT,1038
13.230.8.152,443,NRT,577
13.230.125.72,443,NRT,768
13.230.130.29,443,NRT,1615
13.230.162.234,443,NRT,655
13.230.196.226,443,NRT,1070
13.230.239.97,443,NRT,1291
18.183.57.34,443,NRT,818
18.183.80.90,443,NRT,1389
18.183.101.108,443,NRT,1275
18.183.85.140,443,NRT,2857
18.183.158.211,443,NRT,368
18.183.138.202,443,NRT,1989
18.183.135.83,443,NRT,2517
18.183.179.69,443,NRT,710
18.183.171.102,443,NRT,1688
18.183.180.206,443,NRT,1439
18.183.178.154,443,NRT,2342
18.183.216.245,443,NRT,315
18.183.213.242,443,NRT,883
18.183.194.16,443,NRT,2650
18.183.222.200,443,NRT,1554
18.183.227.108,443,NRT,1804
18.183.242.195,443,NRT,829
18.183.238.143,443,NRT,1527
18.183.224.75,443,NRT,2719
18.183.232.69,443,NRT,2217
18.140.95.175,443,KWE,886
18.140.245.105,443,SIN,296
18.141.24.93,443,SIN,286
18.141.55.179,443,SIN,462
18.141.70.17,443,SIN,404
18.141.184.23,443,SIN,582
18.141.196.70,443,SIN,307
43.207.78.115,443,NRT,871
43.207.79.175,443,NRT,1443
43.207.88.39,443,NRT,974
43.207.82.169,443,NRT,2093
43.207.139.164,443,NRT,401
43.207.164.52,443,NRT,1137
43.207.171.29,443,NRT,1391
43.207.174.60,443,NRT,1323
43.207.208.189,443,NRT,275
43.207.205.194,443,NRT,1429
43.207.216.241,443,NRT,674
43.207.221.51,443,NRT,391
43.207.214.78,443,NRT,1103
43.207.202.173,443,NRT,2567
43.207.232.158,443,NRT,2281
54.95.9.216,443,NRT,330
54.95.23.76,443,NRT,588
54.95.37.23,443,NRT,494
54.95.55.252,443,NRT,518
54.95.124.160,443,NRT,2124
54.249.167.254,443,NRT,440
54.249.172.153,443,NRT,1057
54.249.173.188,443,NRT,1550
54.249.193.169,443,NRT,1151
54.249.209.130,443,NRT,965
54.249.221.38,443,NRT,759
57.180.18.251,443,NRT,474
57.180.17.97,443,NRT,840
57.180.18.52,443,NRT,787
57.180.43.192,443,NRT,423
57.180.39.72,443,NRT,779
57.180.34.58,443,NRT,1275
57.180.57.121,443,NRT,590
57.180.33.67,443,NRT,2204
57.180.25.172,443,NRT,2881
57.180.58.73,443,NRT,793
57.180.60.167,443,NRT,685
57.180.60.208,443,NRT,727
57.180.48.78,443,NRT,1737
57.180.47.190,443,NRT,1948
57.180.63.220,443,NRT,2444
57.180.149.82,443,NRT,1013
57.180.191.34,443,NRT,1691
57.180.241.23,443,NRT,1625
