IP,端口,地区,延迟
3.112.82.172,443,NRT,440
3.112.173.147,443,NRT,794
13.212.1.254,443,SIN,589
13.212.10.224,443,SIN,318
13.212.11.80,443,SIN,343
13.212.13.12,443,SIN,282
13.212.2.87,443,SIN,869
13.212.26.127,443,SIN,249
13.212.27.206,443,SIN,249
13.212.27.219,443,SIN,257
13.212.32.155,443,SIN,240
13.212.33.236,443,SIN,270
13.212.39.146,443,SIN,344
13.212.45.138,443,SIN,693
13.212.51.219,443,SIN,413
13.212.53.2,443,SIN,343
13.212.53.145,443,SIN,336
13.212.56.20,443,SIN,304
13.212.59.75,443,SIN,291
13.212.60.106,443,SIN,285
13.212.62.223,443,SIN,273
13.212.71.124,443,SIN,225
13.212.71.166,443,SIN,249
13.212.71.220,443,SIN,245
13.212.75.114,443,SIN,273
13.212.76.199,443,SIN,277
13.212.80.131,443,SIN,322
13.212.82.240,443,SIN,288
13.212.83.101,443,SIN,293
13.212.84.234,443,SIN,301
13.212.85.253,443,SIN,294
13.212.88.122,443,SIN,277
13.212.88.207,443,SIN,281
13.212.88.246,443,SIN,288
13.212.89.11,443,SIN,285
13.212.89.143,443,SIN,271
13.212.100.175,443,SIN,254
13.212.109.69,443,SIN,275
13.212.109.254,443,SIN,260
13.212.138.132,443,SIN,225
13.212.138.137,443,SIN,254
13.212.141.224,443,SIN,268
13.212.142.244,443,SIN,265
13.212.143.74,443,SIN,288
13.212.149.202,443,SIN,266
13.212.177.108,443,SIN,711
13.212.180.101,443,SIN,710
13.212.185.86,443,SIN,328
13.212.187.121,443,SIN,317
13.212.188.76,443,SIN,309
13.212.186.216,443,SIN,352
13.212.189.68,443,SIN,315
13.212.191.250,443,SIN,310
13.212.193.104,443,SIN,289
13.212.196.138,443,SIN,226
13.212.202.226,443,SIN,225
13.212.202.186,443,SIN,252
13.212.203.185,443,SIN,242
13.212.205.108,443,SIN,239
13.212.207.74,443,SIN,295
13.212.219.11,443,SIN,267
13.212.222.123,443,SIN,251
13.212.229.39,443,SIN,273
13.212.233.189,443,SIN,276
13.212.234.206,443,SIN,253
13.212.241.92,443,SIN,239
13.212.241.204,443,SIN,248
13.212.249.14,443,SIN,235
13.212.251.217,443,SIN,240
13.250.15.43,443,SIN,242
13.250.17.69,443,SIN,229
13.250.17.209,443,SIN,244
13.250.31.132,443,SIN,251
13.250.40.141,443,SIN,229
13.250.53.73,443,SIN,485
13.250.55.128,443,SIN,424
13.250.55.130,443,SIN,436
13.250.57.174,443,SIN,392
13.250.51.106,443,SIN,614
13.250.54.115,443,SIN,490
13.250.51.62,443,SIN,639
13.250.60.212,443,SIN,391
13.250.59.154,443,SIN,452
13.250.61.36,443,SIN,425
13.250.63.26,443,SIN,402
13.250.62.250,443,SIN,439
13.250.65.94,443,SIN,521
13.250.65.157,443,SIN,543
13.250.65.232,443,SIN,574
13.250.75.167,443,SIN,1123
13.250.101.77,443,SIN,749
13.250.125.90,443,SIN,278
13.250.131.37,443,SIN,259
13.231.52.111,443,NRT,416
13.231.70.133,443,NRT,1957
13.231.105.195,443,NRT,371
18.183.57.34,443,NRT,212
18.183.91.1,443,SJW,676
18.183.158.211,443,NRT,276
18.183.224.152,443,NRT,274
18.140.51.111,443,SIN,1132
18.140.95.175,443,CSX,770
18.140.243.153,443,SIN,268
18.140.245.105,443,SIN,269
18.141.24.93,443,SIN,1590
18.141.55.179,443,SIN,408
18.141.70.17,443,SIN,1104
18.141.140.142,443,SIN,436
18.141.184.23,443,SIN,339
18.141.196.70,443,SIN,238
18.141.236.106,443,SIN,252
43.207.216.241,443,NRT,224
43.207.221.51,443,NRT,210
54.249.193.169,443,NRT,399
57.180.149.82,443,NRT,445
57.180.168.118,443,FOC,1119
57.180.191.34,443,NRT,2623
