IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,89 ms,46856 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,88 ms,38123 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,196 ms,36868 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,224 ms,34331 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,155 ms,30494 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,133 ms,28015 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,61 ms,26289 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,66 ms,25059 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,60 ms,23024 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,286 ms,17842 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,11097 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,133 ms,4347 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,135 ms,2395 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,124 ms,2220 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,134 ms,1314 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,883 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,149 ms,877 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,324 ms,33 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,120 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,209 ms,0 kB/s
