IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,58 ms,173635 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,56 ms,167800 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,75 ms,166527 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,46 ms,143957 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,48 ms,105266 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,48 ms,73283 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,41 ms,71103 kB/s
35.77.31.52,443,true,NRT,Asia Pacific,Tokyo,111 ms,68690 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,56 ms,68447 kB/s
35.77.116.20,443,true,NRT,Asia Pacific,Tokyo,112 ms,68440 kB/s
35.77.64.33,443,true,NRT,Asia Pacific,Tokyo,108 ms,68172 kB/s
3.112.39.5,443,true,NRT,Asia Pacific,Tokyo,157 ms,67484 kB/s
3.112.108.148,443,true,NRT,Asia Pacific,Tokyo,158 ms,67257 kB/s
35.77.62.110,443,true,NRT,Asia Pacific,Tokyo,107 ms,67242 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,48 ms,66821 kB/s
35.77.56.166,443,true,NRT,Asia Pacific,Tokyo,110 ms,66571 kB/s
3.112.62.50,443,true,NRT,Asia Pacific,Tokyo,55 ms,66464 kB/s
35.77.121.118,443,true,NRT,Asia Pacific,Tokyo,110 ms,66316 kB/s
35.77.9.233,443,true,NRT,Asia Pacific,Tokyo,112 ms,66313 kB/s
35.75.21.86,443,true,NRT,Asia Pacific,Tokyo,95 ms,66307 kB/s
3.112.108.162,443,true,NRT,Asia Pacific,Tokyo,159 ms,66083 kB/s
35.77.55.153,443,true,NRT,Asia Pacific,Tokyo,111 ms,65660 kB/s
18.143.148.93,443,true,SIN,Asia Pacific,Singapore,62 ms,65269 kB/s
18.143.138.210,443,true,SIN,Asia Pacific,Singapore,63 ms,65136 kB/s
13.250.4.18,443,true,SIN,Asia Pacific,Singapore,159 ms,65102 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,181 ms,64950 kB/s
47.129.238.188,443,true,SIN,Asia Pacific,Singapore,53 ms,64927 kB/s
13.229.58.127,443,true,SIN,Asia Pacific,Singapore,203 ms,64866 kB/s
47.128.252.214,443,true,SIN,Asia Pacific,Singapore,233 ms,64826 kB/s
13.212.232.31,443,true,SIN,Asia Pacific,Singapore,160 ms,64649 kB/s
18.143.163.169,443,true,SIN,Asia Pacific,Singapore,60 ms,64505 kB/s
18.143.107.71,443,true,SIN,Asia Pacific,Singapore,66 ms,64389 kB/s
13.212.143.177,443,true,SIN,Asia Pacific,Singapore,165 ms,64370 kB/s
54.254.167.152,443,true,SIN,Asia Pacific,Singapore,75 ms,64243 kB/s
13.213.1.135,443,true,SIN,Asia Pacific,Singapore,133 ms,64237 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,197 ms,64147 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,124 ms,64128 kB/s
13.229.55.108,443,true,SIN,Asia Pacific,Singapore,99 ms,64066 kB/s
54.169.217.98,443,true,SIN,Asia Pacific,Singapore,81 ms,63960 kB/s
13.212.152.213,443,true,SIN,Asia Pacific,Singapore,165 ms,63584 kB/s
47.128.245.36,443,true,SIN,Asia Pacific,Singapore,92 ms,62603 kB/s
47.128.146.62,443,true,SIN,Asia Pacific,Singapore,153 ms,62594 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,131 ms,62556 kB/s
35.77.71.205,443,true,NRT,Asia Pacific,Tokyo,104 ms,61293 kB/s
47.128.248.91,443,true,SIN,Asia Pacific,Singapore,130 ms,59060 kB/s
47.129.167.126,443,true,SIN,Asia Pacific,Singapore,71 ms,59029 kB/s
47.128.229.199,443,true,SIN,Asia Pacific,Singapore,132 ms,58746 kB/s
54.254.193.192,443,true,SIN,Asia Pacific,Singapore,63 ms,58599 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,77 ms,58575 kB/s
54.254.59.154,443,true,SIN,Asia Pacific,Singapore,56 ms,58556 kB/s
13.212.56.77,443,true,SIN,Asia Pacific,Singapore,151 ms,58487 kB/s
13.229.199.159,443,true,SIN,Asia Pacific,Singapore,108 ms,58315 kB/s
13.212.137.67,443,true,SIN,Asia Pacific,Singapore,165 ms,58300 kB/s
