IP,端口,地区,延迟
3.112.20.245,443,NRT,1016
3.112.19.99,443,NRT,1606
3.112.2.152,443,NRT,1606
3.112.41.116,443,NRT,382
3.112.1.88,443,NRT,1888
3.112.27.97,443,NRT,1000
3.112.73.51,443,NRT,612
3.112.73.37,443,NRT,637
3.112.82.172,443,NRT,394
3.112.173.147,443,NRT,683
3.112.178.61,443,NRT,471
3.112.178.136,443,NRT,485
3.112.197.233,443,NRT,355
3.112.205.177,443,NRT,321
3.112.207.182,443,NRT,289
3.112.213.26,443,NRT,244
3.112.219.80,443,NRT,620
3.112.222.14,443,NRT,497
3.112.230.10,443,NRT,273
3.112.234.112,443,NRT,261
3.112.243.29,443,NRT,249
13.212.2.131,443,SIN,273
13.212.2.220,443,SIN,306
13.212.9.120,443,SIN,273
13.212.13.239,443,SIN,247
13.212.14.232,443,SIN,268
13.212.22.174,443,SIN,296
13.212.24.73,443,SIN,282
13.212.31.182,443,SIN,776
13.212.45.203,443,SIN,323
13.212.49.180,443,SIN,277
13.212.52.109,443,SIN,243
13.212.56.91,443,SIN,247
13.212.58.163,443,SIN,269
13.212.59.125,443,SIN,281
13.212.58.131,443,SIN,327
13.212.61.235,443,SIN,275
13.212.62.59,443,SIN,260
13.212.78.92,443,SIN,246
13.212.88.207,443,SIN,297
13.212.88.35,443,SIN,329
13.212.89.11,443,SIN,325
13.212.92.186,443,SIN,332
13.212.94.13,443,SIN,315
13.212.96.81,443,SIN,234
13.212.97.151,443,SIN,265
13.212.97.200,443,SIN,267
13.212.100.9,443,SIN,241
13.212.100.29,443,SIN,256
13.212.101.183,443,SIN,249
13.212.103.67,443,SIN,252
13.212.104.226,443,SIN,275
13.212.109.31,443,SIN,268
13.212.109.239,443,SIN,232
13.212.113.234,443,SIN,272
13.212.116.164,443,SIN,287
13.212.139.218,443,SIN,270
13.212.150.40,443,SIN,246
13.212.149.129,443,SIN,282
13.212.175.41,443,SIN,333
13.212.186.128,443,SIN,286
13.212.193.164,443,SIN,329
13.212.197.88,443,SIN,263
13.212.202.145,443,SIN,311
13.212.204.186,443,SIN,269
13.212.205.108,443,SIN,276
13.212.206.14,443,SIN,264
13.212.206.85,443,SIN,267
13.212.210.145,443,SIN,256
13.212.212.177,443,SIN,253
13.212.214.86,443,SIN,243
13.212.216.201,443,SIN,333
13.212.221.137,443,SIN,336
13.212.230.24,443,SIN,296
13.212.234.206,443,SIN,242
13.212.234.245,443,SIN,246
13.212.235.108,443,SIN,260
13.212.235.168,443,SIN,255
13.212.241.142,443,SIN,264
13.212.244.35,443,SIN,251
13.212.245.136,443,SIN,228
13.212.245.209,443,SIN,263
13.212.249.21,443,SIN,261
13.212.251.130,443,SIN,265
13.212.251.81,443,SIN,280
13.212.251.106,443,SIN,276
13.250.6.92,443,SIN,260
13.250.8.121,443,SIN,283
13.250.7.207,443,SIN,330
13.250.9.182,443,SIN,312
13.250.9.224,443,SIN,325
13.250.19.34,443,SIN,306
13.250.20.202,443,SIN,273
13.250.31.132,443,SIN,261
13.250.40.141,443,SIN,691
13.250.50.101,443,SIN,295
13.250.52.124,443,SIN,268
13.250.57.18,443,SIN,261
13.250.56.191,443,SIN,284
13.250.59.147,443,SIN,314
13.250.62.76,443,SIN,284
13.250.75.167,443,SIN,434
13.250.101.77,443,SIN,728
13.250.119.162,443,SIN,318
13.250.131.37,443,SIN,244
13.250.168.213,443,SIN,594
13.231.14.244,443,NRT,1820
13.231.32.9,443,NRT,503
13.231.38.79,443,NRT,493
13.231.44.68,443,NRT,410
13.231.53.5,443,NRT,400
13.231.52.111,443,NRT,1387
13.231.70.133,443,NRT,403
13.231.35.249,443,NRT,2624
13.231.105.195,443,NRT,435
13.231.109.15,443,NRT,259
13.231.121.38,443,NRT,238
13.231.121.233,443,NRT,311
13.231.125.17,443,NRT,232
13.231.146.108,443,NRT,289
13.231.153.82,443,NRT,341
13.231.155.159,443,NRT,284
