IP,端口,地区,延迟
3.112.82.172,443,NRT,787
13.212.4.93,443,SIN,256
13.212.5.177,443,SIN,270
13.212.7.177,443,SIN,276
13.212.19.79,443,SIN,252
13.212.25.23,443,SIN,251
13.212.33.198,443,SIN,703
13.212.34.209,443,SIN,679
13.212.35.67,443,SIN,709
13.212.44.57,443,SIN,346
13.212.48.96,443,SIN,250
13.212.50.210,443,SIN,249
13.212.51.170,443,SIN,244
13.212.52.245,443,SIN,253
13.212.55.188,443,SIN,268
13.212.56.251,443,SIN,248
13.212.58.62,443,SIN,241
13.212.71.65,443,SIN,265
13.212.74.15,443,SIN,274
13.212.80.41,443,SIN,251
13.212.81.50,443,SIN,242
13.212.85.210,443,SIN,239
13.212.86.110,443,SIN,266
13.212.88.207,443,SIN,274
13.212.89.11,443,SIN,263
13.212.94.61,443,SIN,241
13.212.97.126,443,SIN,232
13.212.100.15,443,SIN,279
13.212.105.18,443,SIN,615
13.212.105.212,443,SIN,551
13.212.113.154,443,SIN,236
13.212.118.142,443,SIN,248
13.212.118.217,443,SIN,266
13.212.141.135,443,SIN,279
13.212.142.198,443,SIN,244
13.212.143.105,443,SIN,246
13.212.143.140,443,SIN,254
13.212.143.215,443,SIN,268
13.212.144.69,443,SIN,252
13.212.152.195,443,SIN,258
13.212.154.33,443,SIN,238
13.212.176.106,443,SIN,294
13.212.181.67,443,SIN,276
13.212.182.175,443,SIN,255
13.212.182.243,443,SIN,257
13.212.188.76,443,SIN,279
13.212.189.4,443,SIN,239
13.212.190.84,443,SIN,250
13.212.191.40,443,SIN,270
13.212.192.69,443,SIN,265
13.212.195.152,443,SIN,236
13.212.202.127,443,SIN,250
13.212.207.145,443,SIN,276
13.212.211.115,443,SIN,275
13.212.210.144,443,SIN,323
13.212.220.69,443,SIN,275
13.212.234.206,443,SIN,271
13.212.236.115,443,SIN,262
13.212.236.156,443,SIN,240
13.212.238.151,443,SIN,247
13.212.239.154,443,SIN,253
13.212.252.11,443,SIN,262
13.250.17.35,443,SIN,241
13.250.19.188,443,SIN,236
13.250.23.62,443,SIN,249
13.250.31.132,443,SIN,235
13.250.32.122,443,SIN,288
13.250.40.141,443,SIN,737
13.250.55.0,443,SIN,296
13.250.52.90,443,SIN,369
13.250.58.200,443,SIN,251
13.250.59.56,443,SIN,255
13.250.61.64,443,SIN,255
13.250.62.201,443,SIN,236
13.250.65.61,443,SIN,281
13.250.75.167,443,SIN,247
13.250.101.77,443,SIN,561
13.250.117.153,443,SIN,269
13.250.119.70,443,SIN,243
13.250.131.37,443,SIN,229
13.231.52.111,443,NRT,691
13.231.105.195,443,NRT,627
18.183.26.156,443,NRT,551
18.183.91.1,443,CKG,1486
18.183.224.152,443,NRT,1319
18.140.245.105,443,SIN,241
18.141.24.93,443,SIN,771
18.141.55.179,443,SIN,315
18.141.70.17,443,SIN,332
18.141.76.39,443,SIN,322
18.141.184.23,443,SIN,259
18.141.196.70,443,SIN,243
18.141.229.138,443,SIN,542
18.141.231.246,443,SIN,672
18.141.236.132,443,SIN,345
18.141.237.145,443,SIN,302
43.207.216.241,443,NRT,536
43.207.221.51,443,NRT,1067
54.249.177.44,443,NRT,1805
57.180.168.118,443,CSX,906
57.180.191.34,443,NRT,330
