IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,117 ms,50410 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,169 ms,36197 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,242 ms,35208 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,173 ms,25007 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,86 ms,23771 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,171 ms,23541 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,116 ms,21285 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,211 ms,19228 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,18823 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,16500 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,105 ms,11781 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,91 ms,9537 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,4861 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,78 ms,3478 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,223 ms,3415 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,1591 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,1053 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,126 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,338 ms,0 kB/s
