IP,端口,地区,延迟
3.112.5.91,443,NRT,1427
3.112.33.119,443,NRT,1633
3.112.68.100,443,NRT,1071
3.112.73.73,443,NRT,919
3.112.82.172,443,NRT,462
3.112.123.104,443,NRT,685
3.112.178.95,443,NRT,926
13.212.6.36,443,SIN,232
13.212.8.5,443,SIN,260
13.212.13.2,443,SIN,272
13.212.19.5,443,SIN,257
13.212.34.110,443,SIN,256
13.212.55.151,443,SIN,246
13.212.74.197,443,SIN,275
13.212.78.165,443,SIN,240
13.212.79.143,443,SIN,274
13.212.85.113,443,SIN,252
13.212.85.160,443,SIN,263
13.212.87.175,443,SIN,266
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,274
13.212.90.58,443,SIN,250
13.212.91.200,443,SIN,282
13.212.94.153,443,SIN,258
13.212.100.83,443,SIN,249
13.212.109.100,443,SIN,476
13.212.114.161,443,SIN,531
13.212.139.200,443,SIN,271
13.212.142.199,443,SIN,274
13.212.149.115,443,SIN,248
13.212.176.82,443,SIN,603
13.212.176.255,443,SIN,603
13.212.181.198,443,SIN,330
13.212.193.61,443,SIN,265
13.212.197.75,443,SIN,255
13.212.206.158,443,SIN,306
13.212.211.43,443,SIN,300
13.212.212.185,443,SIN,288
13.212.216.25,443,SIN,268
13.212.233.126,443,SIN,257
13.212.233.255,443,SIN,256
13.212.234.206,443,SIN,259
13.212.235.106,443,SIN,232
13.212.249.187,443,SIN,772
13.250.4.186,443,SIN,532
13.250.4.50,443,SIN,559
13.250.8.167,443,SIN,376
13.250.14.205,443,SIN,268
13.250.15.209,443,SIN,284
13.250.19.226,443,SIN,268
13.250.21.173,443,SIN,253
13.250.22.36,443,SIN,247
13.250.27.51,443,SIN,248
13.250.27.206,443,SIN,233
13.250.31.66,443,SIN,254
13.250.31.132,443,SIN,267
13.250.40.141,443,SIN,306
13.250.52.180,443,SIN,449
13.250.57.167,443,SIN,323
13.250.59.214,443,SIN,289
13.250.59.200,443,SIN,298
13.250.58.69,443,SIN,707
13.250.101.77,443,SIN,954
13.250.168.213,443,SIN,1479
13.231.4.26,443,NRT,966
13.231.27.179,443,NRT,404
13.231.52.111,443,NRT,389
13.231.105.195,443,NRT,263
13.231.124.166,443,NRT,322
13.230.34.30,443,NRT,273
13.230.138.186,443,NRT,419
18.183.5.74,443,NRT,243
18.183.33.233,443,NRT,379
18.183.57.34,443,NRT,297
18.183.89.240,443,NRT,366
18.183.91.1,443,CZX,659
18.183.98.142,443,NRT,299
18.183.101.240,443,NRT,287
18.183.107.242,443,NRT,443
18.183.158.211,443,NRT,267
18.183.169.174,443,NRT,278
18.183.224.152,443,NRT,232
18.140.2.230,443,SIN,288
18.140.51.111,443,SIN,549
18.140.245.105,443,SIN,297
18.141.70.17,443,SIN,977
18.141.139.10,443,SIN,337
18.141.142.110,443,SIN,282
18.141.184.23,443,SIN,253
18.141.229.38,443,SIN,267
18.141.230.30,443,SIN,266
18.141.232.109,443,SIN,255
18.141.233.178,443,SIN,551
18.141.237.90,443,SIN,719
43.207.74.81,443,NRT,224
43.207.145.170,443,NRT,237
43.207.176.121,443,NRT,246
43.207.192.213,443,NRT,243
43.207.216.241,443,NRT,282
54.95.79.44,443,NRT,325
54.95.94.250,443,NRT,376
54.95.182.48,443,NRT,809
54.95.203.60,443,NRT,493
54.95.221.129,443,NRT,327
54.95.241.68,443,NRT,490
54.249.24.253,443,NRT,597
54.249.48.190,443,NRT,413
54.249.169.40,443,NRT,785
54.249.188.210,443,NRT,450
54.249.193.169,443,NRT,398
54.249.251.1,443,NRT,765
57.180.14.97,443,NRT,286
57.180.15.86,443,NRT,294
57.180.31.235,443,NRT,221
57.180.66.106,443,NRT,305
57.180.149.82,443,NRT,441
57.180.168.118,443,TYN,1558
57.180.191.34,443,NRT,409
57.180.249.85,443,NRT,2448
