IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,127 ms,57564 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,198 ms,34515 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,200 ms,34207 kB/s
13.229.250.248,443,true,SIN,Asia Pacific,Singapore,114 ms,32621 kB/s
13.250.43.155,443,true,SIN,Asia Pacific,Singapore,324 ms,31842 kB/s
35.77.199.119,443,true,NRT,Asia Pacific,Tokyo,242 ms,29168 kB/s
54.179.191.235,443,true,SIN,Asia Pacific,Singapore,136 ms,28269 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,28129 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,101 ms,26932 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,71 ms,26090 kB/s
54.179.195.226,443,true,SIN,Asia Pacific,Singapore,145 ms,25399 kB/s
18.141.24.192,443,true,SIN,Asia Pacific,Singapore,328 ms,25333 kB/s
13.229.128.46,443,true,SIN,Asia Pacific,Singapore,162 ms,24957 kB/s
18.141.25.216,443,true,SIN,Asia Pacific,Singapore,339 ms,24413 kB/s
13.229.133.160,443,true,SIN,Asia Pacific,Singapore,112 ms,20678 kB/s
47.129.6.97,443,true,SIN,Asia Pacific,Singapore,83 ms,20207 kB/s
13.229.228.29,443,true,SIN,Asia Pacific,Singapore,147 ms,19739 kB/s
13.229.118.253,443,true,SIN,Asia Pacific,Singapore,156 ms,19289 kB/s
54.169.145.19,443,true,SIN,Asia Pacific,Singapore,106 ms,18289 kB/s
54.179.60.248,443,true,SIN,Asia Pacific,Singapore,76 ms,17358 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,97 ms,17254 kB/s
52.77.246.227,443,true,SIN,Asia Pacific,Singapore,162 ms,17121 kB/s
13.229.134.198,443,true,SIN,Asia Pacific,Singapore,184 ms,16993 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,173 ms,16906 kB/s
35.77.220.38,443,true,NRT,Asia Pacific,Tokyo,204 ms,16000 kB/s
18.141.187.149,443,true,SIN,Asia Pacific,Singapore,170 ms,15887 kB/s
43.203.103.188,443,true,ICN,Asia Pacific,Seoul,207 ms,15283 kB/s
18.141.197.1,443,true,SIN,Asia Pacific,Singapore,104 ms,15080 kB/s
18.141.199.233,443,true,SIN,Asia Pacific,Singapore,119 ms,15039 kB/s
52.77.221.181,443,true,SIN,Asia Pacific,Singapore,75 ms,14939 kB/s
18.141.197.251,443,true,SIN,Asia Pacific,Singapore,113 ms,14396 kB/s
13.250.45.164,443,true,SIN,Asia Pacific,Singapore,316 ms,13936 kB/s
54.179.148.252,443,true,SIN,Asia Pacific,Singapore,70 ms,13860 kB/s
54.179.184.162,443,true,SIN,Asia Pacific,Singapore,159 ms,13068 kB/s
13.250.38.226,443,true,SIN,Asia Pacific,Singapore,101 ms,12317 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,168 ms,11869 kB/s
13.250.37.77,443,true,SIN,Asia Pacific,Singapore,84 ms,11247 kB/s
54.169.158.69,443,true,SIN,Asia Pacific,Singapore,104 ms,10826 kB/s
47.129.4.115,443,true,SIN,Asia Pacific,Singapore,86 ms,10578 kB/s
13.250.110.143,443,true,SIN,Asia Pacific,Singapore,156 ms,10151 kB/s
52.193.155.185,443,true,NRT,Asia Pacific,Tokyo,77 ms,9989 kB/s
18.141.194.6,443,true,SIN,Asia Pacific,Singapore,115 ms,9696 kB/s
13.250.122.39,443,true,SIN,Asia Pacific,Singapore,321 ms,9352 kB/s
13.250.36.122,443,true,SIN,Asia Pacific,Singapore,321 ms,9138 kB/s
18.141.204.105,443,true,SIN,Asia Pacific,Singapore,181 ms,8684 kB/s
13.229.73.130,443,true,SIN,Asia Pacific,Singapore,163 ms,8092 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,237 ms,7146 kB/s
18.141.58.20,443,true,SIN,Asia Pacific,Singapore,153 ms,6262 kB/s
54.169.41.254,443,true,SIN,Asia Pacific,Singapore,72 ms,5699 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,62 ms,4282 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1518 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,338 ms,1245 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,337 ms,985 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,909 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,184 ms,553 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
