IP,端口,地区,延迟
3.112.82.172,443,NRT,329
3.112.173.147,443,NRT,915
3.112.195.166,443,NRT,469
13.212.5.4,443,SIN,481
13.212.22.14,443,SIN,405
13.212.31.194,443,SIN,907
13.212.35.67,443,SIN,818
13.212.39.247,443,SIN,845
13.212.88.207,443,SIN,382
13.212.89.11,443,SIN,396
13.212.91.180,443,SIN,396
13.212.94.3,443,SIN,379
13.212.188.76,443,SIN,371
13.212.194.91,443,SIN,387
13.212.203.112,443,SIN,565
13.212.234.206,443,SIN,373
13.212.241.225,443,SIN,391
13.212.248.62,443,SIN,384
13.250.4.235,443,SIN,376
13.250.8.44,443,SIN,393
13.250.18.79,443,SIN,388
13.250.29.197,443,SIN,384
13.250.31.132,443,SIN,390
13.250.32.122,443,SIN,372
13.250.40.141,443,SIN,858
13.250.75.167,443,SIN,395
13.250.101.77,443,SIN,779
13.250.114.81,443,SIN,451
13.231.52.111,443,NRT,211
13.231.105.195,443,NRT,291
13.230.34.30,443,NRT,272
18.183.26.156,443,NRT,226
18.183.91.1,443,FOC,663
18.183.158.211,443,NRT,269
18.183.224.152,443,NRT,866
18.140.1.93,443,SIN,378
18.140.51.111,443,SIN,548
18.140.95.175,443,KWE,823
18.140.245.105,443,SIN,386
18.141.24.93,443,SIN,1046
18.141.55.179,443,SIN,390
18.141.70.17,443,SIN,511
18.141.76.39,443,SIN,560
18.141.184.23,443,SIN,380
18.141.196.70,443,SIN,389
18.141.235.165,443,SIN,847
18.142.51.189,443,SIN,389
18.142.83.208,443,SIN,420
18.142.237.36,443,SIN,490
18.142.240.147,443,SIN,412
18.142.246.241,443,SIN,1526
43.207.68.121,443,NRT,272
43.207.216.241,443,NRT,203
43.207.221.51,443,NRT,274
54.249.177.44,443,NRT,716
54.249.193.169,443,NRT,464
57.180.149.82,443,NRT,310
57.180.168.118,443,JXG,1054
