IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,3600 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,188 ms,3385 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,42 ms,3277 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,3194 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,109 ms,2908 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,223 ms,2296 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1575 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,84 ms,1480 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,360 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,121 ms,291 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,286 kB/s
