IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,115 ms,56966 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,94 ms,38885 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,181 ms,34764 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,109 ms,31054 kB/s
47.128.234.226,443,true,SIN,Asia Pacific,Singapore,85 ms,27728 kB/s
13.214.56.103,443,true,SIN,Asia Pacific,Singapore,114 ms,27217 kB/s
13.212.46.153,443,true,SIN,Asia Pacific,Singapore,174 ms,26969 kB/s
35.77.2.210,443,true,NRT,Asia Pacific,Tokyo,78 ms,25649 kB/s
43.203.113.157,443,true,ICN,Asia Pacific,Seoul,152 ms,23228 kB/s
47.128.67.6,443,true,SIN,Asia Pacific,Singapore,71 ms,22518 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,205 ms,21474 kB/s
13.212.225.196,443,true,SIN,Asia Pacific,Singapore,133 ms,20117 kB/s
13.212.129.210,443,true,SIN,Asia Pacific,Singapore,73 ms,20115 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,182 ms,19761 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,181 ms,18726 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,138 ms,18303 kB/s
35.77.8.68,443,true,NRT,Asia Pacific,Tokyo,69 ms,17966 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,17159 kB/s
47.128.234.53,443,true,SIN,Asia Pacific,Singapore,85 ms,15775 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,113 ms,15306 kB/s
13.214.177.201,443,true,SIN,Asia Pacific,Singapore,81 ms,15212 kB/s
13.214.186.30,443,true,SIN,Asia Pacific,Singapore,81 ms,14353 kB/s
47.129.135.80,443,true,SIN,Asia Pacific,Singapore,139 ms,12553 kB/s
18.138.51.229,443,true,SIN,Asia Pacific,Singapore,203 ms,10587 kB/s
43.203.115.93,443,true,ICN,Asia Pacific,Seoul,119 ms,9916 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,197 ms,8810 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,106 ms,7877 kB/s
35.75.13.92,443,true,NRT,Asia Pacific,Tokyo,99 ms,6250 kB/s
43.203.176.99,443,true,ICN,Asia Pacific,Seoul,96 ms,6052 kB/s
43.203.113.218,443,true,ICN,Asia Pacific,Seoul,151 ms,4439 kB/s
3.37.45.104,443,true,ICN,Asia Pacific,Seoul,130 ms,3718 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,113 ms,3643 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,214 ms,1904 kB/s
43.203.115.152,443,true,ICN,Asia Pacific,Seoul,125 ms,1383 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,152 ms,1209 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,116 ms,1038 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,143 ms,936 kB/s
47.129.137.13,443,true,SIN,Asia Pacific,Singapore,127 ms,577 kB/s
13.214.159.133,443,true,SIN,Asia Pacific,Singapore,95 ms,77 kB/s
