IP,端口,地区,延迟
3.112.5.91,443,KIX,1609
3.112.34.137,443,NRT,729
3.112.82.172,443,NRT,454
3.112.73.73,443,NRT,838
3.112.123.104,443,KIX,798
3.112.178.95,443,NRT,1405
13.212.24.191,443,SIN,276
13.212.53.85,443,SIN,224
13.212.89.11,443,SIN,287
13.212.88.207,443,SIN,298
13.212.114.161,443,SIN,268
13.212.217.48,443,SIN,237
13.212.234.206,443,SIN,236
13.250.14.205,443,SIN,278
13.250.31.132,443,SIN,260
13.250.40.141,443,SIN,643
13.250.101.77,443,SIN,731
13.250.131.37,443,SIN,276
13.250.168.213,443,SIN,445
13.231.27.179,443,NRT,789
13.231.52.111,443,NRT,416
13.231.105.195,443,KIX,367
13.231.124.166,443,KIX,286
13.231.171.166,443,NRT,235
13.230.34.30,443,NRT,246
13.230.138.186,443,NRT,411
18.183.89.240,443,NRT,260
18.183.98.142,443,NRT,269
18.183.101.240,443,NRT,225
18.183.107.242,443,NRT,234
18.183.158.211,443,NRT,282
18.183.169.174,443,NRT,376
18.183.172.12,443,NRT,292
18.183.224.152,443,NRT,299
18.140.51.111,443,SIN,485
18.141.70.17,443,SIN,468
18.141.142.110,443,SIN,430
18.141.184.23,443,SIN,1506
43.207.74.81,443,NRT,278
43.207.192.213,443,NRT,681
43.207.216.241,443,NRT,263
54.95.79.44,443,NRT,247
54.95.94.250,443,NRT,552
54.95.182.48,443,KIX,284
54.95.241.68,443,KIX,446
54.249.24.253,443,NRT,449
54.249.48.190,443,NRT,354
54.249.188.210,443,NRT,345
54.249.193.169,443,NRT,341
57.180.14.97,443,KIX,287
57.180.15.86,443,NRT,229
57.180.31.235,443,NRT,1322
57.180.66.106,443,NRT,306
57.180.191.34,443,NRT,472
57.180.249.85,443,KIX,718
52.163.57.199,443,SIN,264
