IP,端口,地区,延迟
3.112.82.172,443,NRT,344
3.112.173.147,443,NRT,431
13.212.1.44,443,SIN,372
13.212.1.42,443,SIN,377
13.212.4.79,443,SIN,310
13.212.13.28,443,SIN,275
13.212.32.31,443,SIN,243
13.212.33.10,443,SIN,236
13.212.33.58,443,SIN,278
13.212.36.106,443,SIN,279
13.212.39.157,443,SIN,283
13.212.53.69,443,SIN,265
13.212.53.167,443,SIN,257
13.212.56.125,443,SIN,290
13.212.57.164,443,SIN,258
13.212.58.16,443,SIN,287
13.212.76.8,443,SIN,248
13.212.78.135,443,SIN,280
13.212.85.212,443,SIN,252
13.212.84.87,443,SIN,289
13.212.87.121,443,SIN,268
13.212.89.11,443,SIN,244
13.212.88.207,443,SIN,287
13.212.89.125,443,SIN,267
13.212.94.122,443,SIN,254
13.212.96.221,443,SIN,267
13.212.97.167,443,SIN,261
13.212.109.112,443,SIN,541
13.212.110.18,443,SIN,621
13.212.116.6,443,SIN,435
13.212.117.23,443,SIN,384
13.212.116.183,443,SIN,445
13.212.117.94,443,SIN,376
13.212.150.6,443,SIN,268
13.212.151.150,443,SIN,265
13.212.154.244,443,SIN,255
13.212.188.76,443,SIN,244
13.212.188.0,443,SIN,277
13.212.190.169,443,SIN,267
13.212.194.215,443,SIN,282
13.212.195.133,443,SIN,284
13.212.203.38,443,SIN,250
13.212.204.143,443,SIN,240
13.212.205.194,443,SIN,237
13.212.208.25,443,SIN,256
13.212.212.60,443,SIN,285
13.212.212.195,443,SIN,285
13.212.230.79,443,SIN,272
13.212.232.77,443,SIN,281
13.212.233.54,443,SIN,257
13.212.234.206,443,SIN,280
13.212.239.9,443,SIN,242
13.212.240.233,443,SIN,310
13.212.241.212,443,SIN,298
13.212.245.193,443,SIN,396
13.250.5.54,443,SIN,313
13.250.7.186,443,SIN,303
13.250.8.170,443,SIN,284
13.250.10.48,443,SIN,285
13.250.17.74,443,SIN,243
13.250.20.225,443,SIN,309
13.250.23.78,443,SIN,228
13.250.27.86,443,SIN,278
13.250.28.96,443,SIN,246
13.250.28.114,443,SIN,239
13.250.29.165,443,SIN,250
13.250.31.132,443,SIN,242
13.250.40.141,443,SIN,253
13.250.50.83,443,SIN,810
13.250.50.204,443,SIN,806
13.250.53.73,443,SIN,677
13.250.57.152,443,SIN,376
13.250.75.167,443,SIN,392
13.250.101.77,443,SIN,543
13.250.114.83,443,SIN,433
13.250.118.255,443,SIN,350
13.250.119.71,443,SIN,351
13.250.120.94,443,SIN,327
13.231.52.111,443,NRT,1562
13.231.70.133,443,NRT,572
13.231.105.195,443,NRT,462
13.230.4.184,443,NRT,1130
13.230.34.30,443,NRT,886
18.183.57.34,443,NRT,1366
18.183.91.1,443,CSX,1277
18.183.158.211,443,NRT,1050
18.183.224.152,443,NRT,769
18.140.95.175,443,CSX,1878
18.140.243.153,443,SIN,371
18.140.245.105,443,SIN,335
18.141.24.93,443,SIN,1032
18.141.55.179,443,SIN,1068
18.141.70.17,443,SIN,657
18.141.184.23,443,SIN,343
18.141.196.70,443,SIN,270
18.141.229.95,443,SIN,295
18.141.232.129,443,SIN,269
18.141.233.182,443,SIN,286
18.141.234.250,443,SIN,294
43.207.216.241,443,NRT,267
43.207.237.225,443,NRT,284
43.207.221.51,443,NRT,2296
54.249.193.169,443,NRT,704
57.180.149.82,443,NRT,2773
57.180.191.34,443,NRT,1874
