IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,167 ms,34696 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,143 ms,32339 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,217 ms,28171 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,271 ms,23125 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,103 ms,18150 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,15111 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,97 ms,14621 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,98 ms,14355 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,240 ms,13207 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,11878 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,10642 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,89 ms,7228 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,99 ms,1674 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,91 ms,924 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,81 ms,292 kB/s
