IP,端口,地区,延迟
3.112.82.172,443,NRT,1201
13.212.89.11,443,SIN,658
13.212.88.207,443,SIN,760
13.212.114.161,443,SIN,800
13.212.217.48,443,SIN,632
13.212.234.206,443,SIN,803
13.250.12.53,443,SIN,607
13.250.12.163,443,SIN,591
13.250.14.16,443,SIN,591
13.250.14.205,443,SIN,625
13.250.31.132,443,SIN,1055
13.250.40.141,443,SIN,807
13.250.43.0,443,SIN,653
13.250.44.122,443,SIN,632
13.250.99.164,443,SIN,1030
13.250.101.77,443,SIN,1029
13.250.101.196,443,SIN,1018
13.250.105.228,443,SIN,918
13.250.110.241,443,SIN,931
13.250.115.47,443,SIN,694
13.250.99.199,443,SIN,2823
13.250.131.37,443,SIN,1093
13.250.168.213,443,SIN,1006
13.231.4.26,443,NRT,1489
13.231.52.111,443,NRT,1942
13.231.105.195,443,NRT,688
13.230.34.30,443,NRT,318
13.230.138.186,443,NRT,563
18.183.57.34,443,NRT,343
18.183.91.1,443,FOC,1131
18.183.158.211,443,NRT,278
18.183.224.152,443,NRT,409
18.140.1.124,443,SIN,635
18.140.2.230,443,SIN,689
18.140.3.0,443,SIN,785
18.140.3.105,443,SIN,790
18.140.53.249,443,SIN,883
18.140.51.111,443,SIN,1133
18.140.57.66,443,SIN,944
18.140.55.90,443,SIN,1061
18.140.55.221,443,SIN,1089
18.140.57.27,443,SIN,1133
18.140.59.84,443,SIN,1073
18.140.65.27,443,SIN,639
18.140.243.153,443,SIN,750
18.140.245.105,443,SIN,733
18.141.8.13,443,SIN,647
18.141.9.88,443,SIN,703
18.141.70.17,443,SIN,777
18.141.137.147,443,SIN,957
18.141.141.178,443,SIN,748
18.141.142.75,443,SIN,756
18.141.139.205,443,SIN,860
18.141.144.18,443,SIN,760
18.141.142.110,443,SIN,817
18.141.140.171,443,SIN,890
18.141.159.230,443,SIN,650
18.141.164.43,443,SIN,632
18.141.176.164,443,SIN,631
18.141.176.238,443,SIN,628
18.141.176.64,443,SIN,777
18.141.178.139,443,SIN,646
18.141.184.23,443,SIN,642
18.141.189.103,443,SIN,775
18.141.189.148,443,SIN,1070
18.141.208.79,443,SIN,622
18.141.203.106,443,SIN,1778
43.207.74.81,443,NRT,406
43.207.216.241,443,NRT,395
54.95.94.250,443,NRT,1007
54.95.182.48,443,NRT,412
54.95.241.68,443,NRT,1438
54.249.193.169,443,NRT,2163
57.180.149.82,443,NRT,2337
57.180.168.118,443,TEN,1496
