IP,端口,地区,延迟
3.112.21.167,443,NRT,1189
3.112.31.1,443,NRT,795
3.112.21.214,443,NRT,1175
3.112.24.61,443,NRT,1172
3.112.21.233,443,NRT,1554
3.112.48.173,443,NRT,348
3.112.48.211,443,NRT,357
3.112.48.70,443,NRT,619
3.112.48.110,443,NRT,619
3.112.54.44,443,NRT,892
3.112.53.223,443,NRT,910
3.112.58.219,443,NRT,797
3.112.59.225,443,NRT,1061
3.112.59.233,443,NRT,1066
3.112.82.172,443,NRT,444
13.212.88.207,443,SIN,255
13.212.89.11,443,SIN,281
13.212.114.161,443,SIN,246
13.212.217.48,443,SIN,260
13.212.234.206,443,SIN,273
13.250.14.205,443,SIN,230
13.250.31.132,443,SIN,256
13.250.40.141,443,SIN,479
13.250.35.244,443,SIN,1015
13.250.101.77,443,SIN,686
13.250.131.37,443,SIN,364
13.250.168.213,443,SIN,386
13.231.40.26,443,NRT,378
13.231.52.111,443,NRT,368
13.231.50.82,443,NNG,824
13.231.105.195,443,NRT,257
13.231.111.44,443,NRT,273
13.231.113.213,443,NRT,330
13.231.114.116,443,NRT,352
13.231.116.215,443,NRT,240
13.231.141.24,443,NRT,215
13.231.141.19,443,NRT,276
13.231.147.17,443,NRT,234
13.231.149.237,443,NRT,281
13.231.160.241,443,NRT,212
13.231.177.5,443,NRT,225
13.231.176.6,443,NRT,289
13.231.177.11,443,NRT,278
13.231.177.19,443,NRT,345
13.231.177.193,443,NRT,320
13.231.186.209,443,NRT,270
13.231.196.153,443,NRT,344
13.231.196.136,443,NRT,369
13.231.199.201,443,NRT,215
13.231.199.178,443,NRT,264
13.231.203.105,443,NRT,239
13.231.203.126,443,NRT,229
13.231.206.212,443,NRT,288
13.231.221.211,443,NRT,284
13.231.223.44,443,NRT,225
13.231.225.52,443,NRT,216
13.231.239.71,443,NRT,283
13.231.246.90,443,NRT,284
13.231.251.39,443,NRT,221
13.231.251.55,443,NRT,231
13.231.252.4,443,NRT,211
13.231.253.29,443,NRT,229
13.230.17.90,443,NRT,511
13.230.24.225,443,NRT,346
13.230.34.30,443,NRT,269
13.230.68.203,443,NRT,447
13.230.71.40,443,NRT,447
13.230.78.245,443,NRT,355
13.230.82.21,443,NRT,285
13.230.109.238,443,NRT,656
13.230.138.186,443,NRT,337
13.230.139.91,443,NRT,351
13.230.163.230,443,NRT,419
13.230.170.237,443,NRT,357
13.230.217.171,443,NRT,508
13.230.228.151,443,NRT,392
18.183.2.21,443,NRT,312
18.183.3.93,443,NRT,276
18.183.5.129,443,NRT,580
18.183.6.80,443,NRT,510
18.183.8.116,443,NRT,432
18.183.11.200,443,NRT,239
18.183.9.17,443,NRT,400
18.183.11.182,443,NRT,243
18.183.13.0,443,NRT,234
18.183.13.75,443,NRT,289
18.183.16.52,443,NRT,281
18.183.16.177,443,NRT,279
18.183.20.137,443,NRT,234
18.183.20.131,443,NRT,330
18.183.22.202,443,NRT,273
18.183.27.215,443,NRT,247
18.183.27.80,443,NRT,301
18.183.27.234,443,NRT,330
18.183.29.35,443,NRT,244
18.183.31.49,443,NRT,273
18.183.34.25,443,NRT,283
18.183.39.221,443,NRT,219
18.183.45.116,443,NRT,210
18.183.44.255,443,NRT,276
18.183.45.185,443,NRT,269
18.183.47.139,443,NRT,281
18.183.47.68,443,NRT,327
18.183.49.192,443,NRT,282
18.183.54.51,443,NRT,300
18.183.55.167,443,NRT,297
18.183.57.34,443,NRT,288
18.183.62.152,443,NRT,280
18.183.62.224,443,NRT,282
18.183.63.181,443,NRT,218
18.183.63.192,443,NRT,275
18.183.65.14,443,NRT,215
18.183.67.99,443,NRT,344
18.183.78.171,443,NRT,289
18.183.83.238,443,NRT,244
18.183.84.163,443,NRT,235
18.183.86.205,443,NRT,229
18.183.86.195,443,NRT,287
18.183.88.224,443,NRT,236
18.183.91.1,443,FUO,631
18.183.99.40,443,NRT,229
18.183.119.108,443,NRT,220
18.183.124.106,443,NRT,233
18.183.124.135,443,NRT,281
18.183.125.69,443,NRT,304
18.183.154.122,443,NRT,366
18.183.153.173,443,NRT,453
18.183.155.55,443,NRT,324
18.183.159.74,443,NRT,213
18.183.157.205,443,NRT,306
18.183.159.131,443,NRT,230
18.183.158.211,443,NRT,298
18.183.162.50,443,NRT,232
18.183.162.76,443,NRT,292
18.183.178.98,443,NRT,286
18.183.187.211,443,NRT,239
18.183.190.130,443,NRT,222
18.183.190.124,443,NRT,226
18.183.191.162,443,NRT,220
18.183.191.102,443,NRT,290
18.183.197.254,443,NRT,239
18.183.199.45,443,NRT,214
18.183.211.132,443,NRT,285
18.183.224.152,443,NRT,417
18.183.246.145,443,NRT,252
18.183.251.100,443,NRT,217
18.183.251.118,443,NRT,276
18.183.252.82,443,NRT,284
18.183.252.234,443,NRT,238
18.183.253.161,443,NRT,286
18.183.253.222,443,NRT,289
18.140.2.230,443,SIN,291
18.140.243.153,443,SIN,301
18.140.245.105,443,SIN,283
18.141.70.17,443,SIN,652
18.141.142.110,443,SIN,403
18.141.184.23,443,SIN,271
18.141.189.187,443,SIN,336
43.207.32.8,443,NRT,411
43.207.32.26,443,NRT,414
43.207.32.249,443,NRT,376
43.207.32.15,443,NRT,434
43.207.30.19,443,NRT,526
43.207.33.186,443,NRT,374
43.207.35.128,443,NRT,327
43.207.37.226,443,NRT,272
43.207.38.236,443,NRT,294
43.207.41.203,443,NRT,214
43.207.41.18,443,NRT,329
43.207.43.218,443,NRT,233
43.207.51.110,443,NRT,216
43.207.53.43,443,NRT,219
43.207.59.235,443,NRT,363
43.207.74.81,443,NRT,212
43.207.91.190,443,NRT,652
43.207.135.6,443,NRT,227
43.207.136.23,443,NRT,204
43.207.135.48,443,NRT,285
43.207.136.26,443,NRT,218
43.207.137.210,443,NRT,274
43.207.146.240,443,NRT,301
43.207.158.48,443,NRT,391
43.207.159.9,443,NRT,474
43.207.159.18,443,NRT,501
43.207.168.114,443,NRT,228
43.207.169.226,443,NRT,230
43.207.180.83,443,NRT,217
43.207.180.88,443,NRT,271
43.207.181.157,443,NRT,218
43.207.183.215,443,NRT,239
43.207.184.15,443,NRT,237
43.207.185.81,443,NRT,283
43.207.190.9,443,NRT,337
43.207.192.213,443,NRT,352
43.207.195.239,443,NRT,274
43.207.207.39,443,NRT,212
43.207.215.146,443,NRT,234
43.207.216.241,443,NRT,213
43.207.218.61,443,NRT,274
43.207.219.150,443,NRT,224
43.207.219.86,443,NRT,292
43.207.229.218,443,NRT,323
54.95.50.200,443,NRT,402
54.95.73.116,443,NRT,571
54.95.87.233,443,NRT,357
54.95.94.250,443,NRT,332
54.95.110.214,443,NRT,382
54.95.119.123,443,NRT,450
54.95.133.17,443,NRT,392
54.95.140.130,443,NRT,253
54.95.157.148,443,NRT,299
54.95.159.162,443,NRT,308
54.95.175.169,443,NRT,613
54.95.183.47,443,NRT,541
54.95.205.196,443,NRT,461
54.95.233.64,443,NRT,823
54.95.241.68,443,NRT,397
54.249.8.67,443,NRT,375
54.249.20.131,443,NRT,589
54.249.20.16,443,NRT,616
54.249.46.73,443,NRT,441
54.249.75.5,443,NRT,1238
54.249.142.35,443,NRT,366
54.249.149.190,443,NRT,372
54.249.157.189,443,NRT,241
54.249.157.200,443,NRT,244
54.249.169.141,443,NRT,437
54.249.177.25,443,NRT,571
54.249.193.169,443,NRT,1223
54.249.209.107,443,NRT,270
54.249.211.163,443,NRT,223
57.180.149.82,443,NRT,420
57.180.168.118,443,SJW,946
57.180.191.34,443,NRT,445
