IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.163.50,443,true,SIN,Asia Pacific,Singapore,77 ms,32350 kB/s
47.129.186.229,443,true,SIN,Asia Pacific,Singapore,68 ms,32314 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,79 ms,28254 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,96 ms,27865 kB/s
13.229.217.118,443,true,SIN,Asia Pacific,Singapore,135 ms,27102 kB/s
18.141.195.231,443,true,SIN,Asia Pacific,Singapore,83 ms,26670 kB/s
13.212.91.49,443,true,SIN,Asia Pacific,Singapore,168 ms,25139 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,174 ms,24751 kB/s
47.129.98.124,443,true,SIN,Asia Pacific,Singapore,89 ms,23357 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,157 ms,23266 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,165 ms,22454 kB/s
47.128.152.85,443,true,SIN,Asia Pacific,Singapore,72 ms,22114 kB/s
13.212.106.147,443,true,SIN,Asia Pacific,Singapore,138 ms,21150 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,163 ms,21087 kB/s
13.212.225.236,443,true,SIN,Asia Pacific,Singapore,168 ms,20315 kB/s
47.129.85.233,443,true,SIN,Asia Pacific,Singapore,92 ms,19739 kB/s
47.129.112.118,443,true,SIN,Asia Pacific,Singapore,78 ms,17671 kB/s
54.254.248.116,443,true,SIN,Asia Pacific,Singapore,121 ms,17443 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,17328 kB/s
13.212.244.90,443,true,SIN,Asia Pacific,Singapore,204 ms,16480 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,16186 kB/s
13.212.80.66,443,true,SIN,Asia Pacific,Singapore,211 ms,16095 kB/s
18.143.167.110,443,true,SIN,Asia Pacific,Singapore,73 ms,15787 kB/s
47.129.123.219,443,true,SIN,Asia Pacific,Singapore,74 ms,15762 kB/s
13.214.122.161,443,true,SIN,Asia Pacific,Singapore,106 ms,15266 kB/s
13.229.180.69,443,true,SIN,Asia Pacific,Singapore,145 ms,15244 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,141 ms,14738 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,72 ms,14651 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,11380 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,107 ms,1348 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,87 ms,1137 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,1095 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,934 kB/s
13.212.113.198,443,true,SIN,Asia Pacific,Singapore,80 ms,856 kB/s
13.212.78.142,443,true,SIN,Asia Pacific,Singapore,167 ms,463 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,382 ms,35 kB/s
54.254.232.4,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
