IP,端口,地区,延迟
3.112.33.160,443,NRT,1923
3.112.33.38,443,NRT,2197
3.112.56.72,443,NRT,399
3.112.57.178,443,NRT,431
3.112.56.174,443,NRT,469
3.112.53.143,443,NRT,571
3.112.82.83,443,NRT,368
3.112.50.11,443,NRT,1752
13.212.88.207,443,SIN,244
13.212.89.11,443,SIN,268
13.212.114.161,443,SIN,569
13.212.217.48,443,SIN,295
13.212.234.206,443,SIN,271
13.250.11.64,443,SIN,239
13.250.30.89,443,SIN,287
13.250.31.132,443,SIN,296
13.250.32.8,443,SIN,276
13.250.34.21,443,SIN,253
13.250.40.141,443,SIN,311
13.250.101.77,443,SIN,1309
13.250.168.213,443,SIN,2834
13.231.18.188,443,NRT,2032
13.231.52.111,443,NRT,986
13.231.51.26,443,NRT,2387
13.231.84.30,443,NRT,665
13.231.105.195,443,NRT,918
13.231.114.206,443,NRT,399
13.231.116.164,443,NRT,359
13.231.114.132,443,NRT,1109
13.231.132.234,443,NRT,697
13.231.132.159,443,NRT,856
13.231.141.241,443,NRT,383
13.231.141.88,443,NRT,926
13.231.135.1,443,NRT,1529
13.231.148.215,443,NRT,677
13.231.139.162,443,NRT,1698
13.231.149.101,443,NRT,1084
13.231.158.134,443,NRT,992
13.231.163.143,443,NRT,660
13.231.135.127,443,NRT,2729
13.231.163.11,443,NRT,974
13.231.148.171,443,NRT,2062
13.231.167.79,443,NRT,791
13.231.175.9,443,NRT,293
13.231.176.241,443,NRT,398
13.231.166.77,443,NRT,1754
13.231.181.191,443,NRT,1598
13.231.200.183,443,NRT,424
13.231.177.203,443,NRT,2071
13.231.199.253,443,NRT,1315
13.231.196.100,443,NRT,2319
13.231.215.7,443,NRT,1098
13.231.225.2,443,NRT,680
13.231.218.100,443,NRT,1210
13.231.216.15,443,NRT,1323
13.231.240.138,443,NRT,670
13.231.240.253,443,NRT,948
13.231.251.53,443,NRT,323
13.231.245.75,443,NRT,1237
13.231.252.106,443,NRT,904
13.231.249.247,443,NRT,2607
13.230.53.21,443,NRT,2777
13.230.68.51,443,NRT,1947
13.230.113.58,443,NRT,637
13.230.95.251,443,NRT,2783
13.230.108.165,443,NRT,2883
13.230.138.186,443,NRT,1645
13.230.152.40,443,NRT,1259
13.230.206.153,443,NRT,1399
13.230.248.133,443,NRT,1455
18.183.14.232,443,NRT,492
18.183.16.253,443,NRT,399
18.183.9.111,443,NRT,1086
18.183.7.211,443,NRT,1288
18.183.8.174,443,NRT,1643
18.183.10.165,443,NRT,1519
18.183.2.54,443,NRT,2167
18.183.26.238,443,NRT,599
18.183.7.71,443,NRT,1996
18.183.13.4,443,NRT,1745
18.183.16.142,443,NRT,1521
18.183.21.139,443,NRT,1581
18.183.13.240,443,NRT,2630
18.183.19.69,443,NRT,2187
18.183.40.199,443,NRT,1093
18.183.27.198,443,NRT,2327
18.183.19.240,443,NRT,2857
18.183.55.42,443,NRT,403
18.183.54.141,443,NRT,516
18.183.60.85,443,NRT,487
18.183.56.154,443,NRT,1042
18.183.65.85,443,NRT,804
18.183.55.0,443,NRT,1513
18.183.74.118,443,NRT,349
18.183.68.135,443,NRT,905
18.183.45.17,443,NRT,2548
18.183.67.222,443,NRT,1061
18.183.67.254,443,NRT,1065
18.183.57.67,443,NRT,1963
18.183.81.186,443,NRT,401
18.183.57.34,443,NRT,2332
18.183.67.170,443,NRT,2056
18.183.83.190,443,NRT,1358
18.183.99.138,443,NRT,733
18.183.103.212,443,NRT,939
18.183.88.0,443,NRT,2537
18.183.121.64,443,NRT,354
18.183.117.158,443,NRT,746
18.183.115.34,443,NRT,846
18.183.123.174,443,NRT,1347
18.183.115.202,443,NRT,2016
18.183.123.4,443,NRT,1775
18.183.153.121,443,NRT,490
18.183.157.243,443,NRT,367
18.183.160.71,443,NRT,338
18.183.161.212,443,NRT,390
18.183.150.12,443,NRT,1059
18.183.158.211,443,NRT,801
18.183.152.65,443,NRT,1940
18.183.178.98,443,NRT,353
18.183.159.87,443,NRT,1906
18.183.190.75,443,NRT,769
18.183.190.240,443,NRT,777
18.183.201.215,443,NRT,294
18.183.196.217,443,NRT,750
18.183.185.108,443,NRT,1882
18.183.198.70,443,NRT,1480
18.183.214.136,443,NRT,756
18.183.218.229,443,NRT,903
18.183.224.152,443,NRT,608
18.183.214.244,443,NRT,2193
18.183.247.29,443,NRT,302
18.183.244.147,443,NRT,415
18.183.253.222,443,NRT,290
18.183.252.36,443,NRT,513
18.140.2.230,443,SIN,244
18.183.247.226,443,NRT,1969
18.140.69.13,443,SIN,236
18.140.95.175,443,TNA,1799
18.140.243.153,443,SIN,262
18.140.245.105,443,SIN,268
18.141.70.17,443,SIN,1098
18.141.184.23,443,SIN,713
18.141.193.32,443,SIN,408
18.141.201.79,443,SIN,252
43.207.32.175,443,NRT,1083
43.207.38.100,443,NRT,525
43.207.35.52,443,NRT,1089
43.207.41.122,443,NRT,444
43.207.34.211,443,NRT,1248
43.207.30.103,443,NRT,1776
43.207.36.24,443,NRT,1430
43.207.50.214,443,NRT,407
43.207.51.11,443,NRT,503
43.207.35.130,443,NRT,1709
43.207.42.64,443,NRT,1381
43.207.39.71,443,NRT,1660
43.207.30.45,443,NRT,2574
43.207.30.186,443,NRT,2695
43.207.47.96,443,NRT,1581
43.207.61.66,443,NRT,656
43.207.74.81,443,NRT,774
43.207.137.70,443,NRT,381
43.207.136.70,443,NRT,1102
43.207.161.70,443,NRT,574
43.207.144.62,443,NRT,1629
43.207.159.164,443,NRT,801
