IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.108.217,443,true,SIN,Asia Pacific,Singapore,78 ms,23750 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,135 ms,20952 kB/s
13.212.215.199,443,true,SIN,Asia Pacific,Singapore,158 ms,20283 kB/s
13.250.65.98,443,true,SIN,Asia Pacific,Singapore,80 ms,19964 kB/s
13.212.7.3,443,true,SIN,Asia Pacific,Singapore,393 ms,19549 kB/s
18.143.92.6,443,true,SIN,Asia Pacific,Singapore,82 ms,19110 kB/s
13.212.193.141,443,true,SIN,Asia Pacific,Singapore,112 ms,19007 kB/s
13.250.54.250,443,true,SIN,Asia Pacific,Singapore,64 ms,18776 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,112 ms,18582 kB/s
13.250.25.218,443,true,SIN,Asia Pacific,Singapore,79 ms,17893 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,158 ms,17547 kB/s
13.212.152.15,443,true,SIN,Asia Pacific,Singapore,109 ms,17111 kB/s
13.250.16.137,443,true,SIN,Asia Pacific,Singapore,205 ms,17063 kB/s
13.212.195.200,443,true,SIN,Asia Pacific,Singapore,102 ms,16255 kB/s
13.250.119.122,443,true,SIN,Asia Pacific,Singapore,218 ms,16239 kB/s
13.212.44.143,443,true,SIN,Asia Pacific,Singapore,113 ms,15457 kB/s
13.212.21.162,443,true,SIN,Asia Pacific,Singapore,102 ms,15347 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,198 ms,15154 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,11845 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,58 ms,9734 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,125 ms,7497 kB/s
47.128.154.17,443,true,SIN,Asia Pacific,Singapore,157 ms,4398 kB/s
47.129.0.152,443,true,SIN,Asia Pacific,Singapore,113 ms,3102 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,113 ms,2022 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1042 kB/s
43.203.236.139,443,true,ICN,Asia Pacific,Seoul,200 ms,715 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,219 ms,239 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,202 kB/s
43.203.126.152,443,true,ICN,Asia Pacific,Seoul,119 ms,154 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,428 ms,132 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,112 ms,32 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,103 ms,30 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,103 ms,21 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,182 ms,0 kB/s
54.169.255.72,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
