IP,端口,地区,延迟
3.112.27.65,443,NRT,639
3.112.17.158,443,NRT,1510
3.112.25.1,443,NRT,1374
3.112.35.251,443,NRT,1647
3.112.24.232,443,NRT,1996
3.112.21.188,443,NRT,2207
3.112.31.59,443,NRT,1851
3.112.60.84,443,NRT,531
3.112.56.45,443,NRT,1052
3.112.57.125,443,NRT,1024
3.112.58.239,443,NRT,1527
3.112.53.149,443,NRT,2394
3.112.59.240,443,NRT,2350
3.112.51.122,443,NRT,3015
3.112.82.172,443,NRT,2354
13.212.89.11,443,SIN,268
13.212.88.207,443,SIN,284
13.212.114.161,443,SIN,265
13.212.217.48,443,SIN,268
13.212.234.206,443,SIN,263
13.250.14.205,443,SIN,244
13.250.31.132,443,SIN,682
13.250.40.141,443,SIN,270
13.250.101.77,443,SIN,1107
13.250.131.37,443,SIN,628
13.250.168.213,443,SIN,1216
13.231.52.111,443,NRT,1595
13.231.65.224,443,NRT,858
13.231.73.239,443,NRT,1191
13.231.50.82,443,CGO,3000
13.231.93.211,443,NRT,1500
13.231.105.195,443,NRT,1342
13.231.118.182,443,NRT,661
13.231.120.153,443,NRT,731
13.231.119.218,443,NRT,1018
13.231.116.202,443,NRT,1291
13.231.131.242,443,NRT,907
13.231.145.81,443,NRT,315
13.231.119.81,443,NRT,2182
13.231.145.78,443,NRT,1164
13.231.167.57,443,NRT,295
13.231.158.19,443,NRT,958
13.231.167.16,443,NRT,733
13.231.175.107,443,NRT,524
13.231.176.208,443,NRT,512
13.231.176.178,443,NRT,533
13.231.157.206,443,NRT,1733
13.231.176.23,443,NRT,736
13.231.176.206,443,NRT,1431
13.231.192.89,443,NRT,435
13.231.166.176,443,NRT,2581
13.231.199.213,443,NRT,918
13.231.206.141,443,NRT,539
13.231.217.198,443,NRT,423
13.231.203.6,443,NRT,1472
13.231.221.63,443,NRT,764
13.231.223.216,443,NRT,579
13.231.221.123,443,NRT,937
13.231.216.45,443,NRT,2171
13.231.246.99,443,NRT,314
13.231.245.94,443,NRT,417
13.231.223.161,443,NRT,2113
13.231.252.136,443,NRT,563
13.231.249.250,443,NRT,905
13.231.241.254,443,NRT,1573
13.231.245.15,443,NRT,2665
13.231.251.92,443,NRT,2180
13.230.34.30,443,NRT,1941
13.230.75.234,443,NRT,896
13.230.79.201,443,NRT,1122
13.230.125.153,443,NRT,668
13.230.138.186,443,NRT,1277
13.230.207.170,443,NRT,2071
13.230.234.181,443,NRT,913
18.183.1.244,443,NRT,909
18.183.10.84,443,NRT,603
18.183.7.97,443,NRT,1040
18.183.8.189,443,NRT,1330
18.183.26.159,443,NRT,381
18.183.12.44,443,NRT,1236
18.183.27.224,443,NRT,345
18.183.23.250,443,NRT,743
18.183.15.205,443,NRT,1282
18.183.8.7,443,NRT,1844
18.183.20.165,443,NRT,1836
18.183.53.254,443,NRT,530
18.183.50.52,443,NRT,942
18.183.62.216,443,NRT,703
18.183.63.40,443,NRT,690
18.183.71.206,443,NRT,453
18.183.57.34,443,NRT,2334
18.183.50.7,443,NRT,2800
18.183.81.122,443,NRT,555
18.183.67.201,443,NRT,1835
18.183.63.30,443,NRT,2857
18.183.91.1,443,HAK,1135
18.183.115.27,443,NRT,434
18.183.115.219,443,NRT,536
18.183.115.141,443,NRT,701
18.183.119.158,443,NRT,809
18.183.103.80,443,NRT,2362
18.183.117.13,443,NRT,1366
18.183.125.101,443,NRT,894
18.183.129.177,443,NRT,743
18.183.123.16,443,NRT,2010
18.183.153.242,443,NRT,459
18.183.150.40,443,NRT,988
18.183.160.48,443,NRT,283
18.183.151.56,443,NRT,1212
18.183.162.212,443,NRT,283
18.183.159.148,443,NRT,604
18.183.158.211,443,NRT,707
18.183.156.81,443,NRT,1580
18.183.161.222,443,NRT,1366
18.183.158.38,443,NRT,2186
18.183.178.98,443,NRT,1014
18.183.185.246,443,NRT,722
18.183.185.100,443,NRT,1219
18.183.201.101,443,NRT,639
18.183.202.179,443,NRT,813
18.183.210.65,443,NRT,302
18.183.211.140,443,NRT,334
18.183.211.100,443,NRT,395
18.183.196.29,443,NRT,1635
18.183.206.93,443,NRT,925
18.183.210.197,443,NRT,530
18.183.187.100,443,NRT,2614
18.183.214.250,443,NRT,767
18.183.214.148,443,NRT,978
18.183.196.168,443,NRT,2725
18.183.202.108,443,NRT,2852
18.183.246.132,443,NRT,672
18.183.247.44,443,NRT,687
18.183.224.152,443,NRT,2308
18.183.249.21,443,NRT,870
18.140.2.230,443,SIN,290
18.183.246.125,443,NRT,2775
18.140.51.111,443,SIN,874
18.140.243.153,443,SIN,427
18.140.245.105,443,SIN,430
18.141.70.17,443,SIN,2501
18.141.143.90,443,SIN,442
18.141.158.215,443,SIN,350
18.141.176.137,443,SIN,257
18.141.184.23,443,SIN,244
18.141.223.27,443,SIN,275
43.207.30.153,443,NRT,430
43.207.30.215,443,NRT,726
43.207.31.216,443,NRT,744
43.207.33.218,443,NRT,791
43.207.35.34,443,NRT,814
43.207.34.207,443,NRT,836
43.207.29.224,443,NRT,1387
43.207.31.188,443,NRT,1428
43.207.53.75,443,NRT,314
43.207.40.117,443,NRT,1426
43.207.42.254,443,NRT,1562
43.207.48.75,443,NRT,1433
43.207.58.107,443,NRT,729
43.207.61.20,443,NRT,838
43.207.56.50,443,NRT,2356
43.207.74.81,443,NRT,1109
43.207.92.249,443,NRT,336
43.207.93.217,443,NRT,340
43.207.57.213,443,NRT,2899
43.207.135.244,443,NRT,478
43.207.136.52,443,NRT,529
43.207.137.239,443,NRT,2505
43.207.141.114,443,NRT,2241
43.207.178.92,443,NRT,460
43.207.169.57,443,NRT,988
43.207.161.44,443,NRT,1445
43.207.182.176,443,NRT,666
43.207.184.115,443,NRT,957
43.207.185.36,443,NRT,1417
43.207.189.97,443,NRT,1162
43.207.200.53,443,NRT,538
43.207.194.118,443,NRT,1426
43.207.218.160,443,NRT,371
43.207.216.241,443,NRT,954
43.207.206.27,443,NRT,1596
43.207.223.7,443,NRT,660
43.207.207.4,443,NRT,1987
43.207.216.118,443,NRT,1423
43.207.230.234,443,NRT,1051
43.207.224.209,443,NRT,1892
54.95.22.221,443,NRT,660
54.95.39.141,443,NRT,649
54.95.50.106,443,NRT,2081
54.95.51.32,443,NRT,2336
54.95.94.250,443,NRT,2558
54.95.107.208,443,NRT,1765
54.95.138.131,443,NRT,801
54.95.146.243,443,NRT,1234
54.95.201.59,443,NRT,879
54.249.18.100,443,NRT,759
54.249.18.113,443,NRT,777
54.249.73.135,443,NRT,1495
54.249.74.65,443,NRT,2239
54.249.144.97,443,NRT,627
54.249.185.153,443,NRT,1504
54.249.184.220,443,NRT,1639
54.249.216.185,443,NRT,1140
57.180.149.82,443,NRT,1582
