IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,108 ms,170372 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,15 ms,168678 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,157308 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,98 ms,143614 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,97 ms,106483 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,97 ms,70774 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,95 ms,70275 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,112 ms,67389 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,69 ms,66454 kB/s
13.229.183.16,443,true,SIN,Asia Pacific,Singapore,42 ms,64637 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,48 ms,64409 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,60 ms,64020 kB/s
47.128.215.58,443,true,SIN,Asia Pacific,Singapore,86 ms,58886 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,67 ms,58357 kB/s
18.138.252.227,443,true,SIN,Asia Pacific,Singapore,157 ms,57989 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,175 ms,57924 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,55 ms,56881 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,149 ms,54881 kB/s
13.213.1.135,443,true,SIN,Asia Pacific,Singapore,95 ms,54206 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,50 ms,53476 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,49 ms,51829 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,49 ms,51469 kB/s
43.203.112.163,443,true,ICN,Asia Pacific,Seoul,92 ms,48621 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,48255 kB/s
43.203.191.89,443,true,ICN,Asia Pacific,Seoul,68 ms,48199 kB/s
43.203.140.124,443,true,ICN,Asia Pacific,Seoul,87 ms,48157 kB/s
43.203.177.125,443,true,ICN,Asia Pacific,Seoul,72 ms,48118 kB/s
43.203.113.199,443,true,ICN,Asia Pacific,Seoul,88 ms,47558 kB/s
43.203.191.27,443,true,ICN,Asia Pacific,Seoul,69 ms,47317 kB/s
43.203.132.152,443,true,ICN,Asia Pacific,Seoul,94 ms,47274 kB/s
43.203.216.176,443,true,ICN,Asia Pacific,Seoul,66 ms,47011 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,86 ms,46350 kB/s
3.37.45.28,443,true,ICN,Asia Pacific,Seoul,114 ms,44390 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,55 ms,33970 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,56 ms,33640 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,60 ms,2846 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,62 ms,2829 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,143 ms,1898 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,41 ms,1845 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
