IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,53 ms,43957 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,42 ms,29853 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,222 ms,23478 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,275 ms,20921 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,144 ms,18841 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,179 ms,16100 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,62 ms,14035 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,84 ms,3251 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,104 ms,2993 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,90 ms,2673 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,99 ms,2671 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,87 ms,2235 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,112 ms,2061 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,94 ms,1988 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,113 ms,1290 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,360 ms,1123 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1021 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,367 ms,893 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,121 ms,854 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,373 ms,794 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,112 ms,304 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,95 ms,202 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,88 ms,24 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,86 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
