IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,35365 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,32812 kB/s
13.229.226.125,443,true,SIN,Asia Pacific,Singapore,96 ms,31096 kB/s
13.229.212.36,443,true,SIN,Asia Pacific,Singapore,150 ms,29678 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,87 ms,25168 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,126 ms,21356 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,139 ms,17098 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,16373 kB/s
13.229.204.230,443,true,SIN,Asia Pacific,Singapore,105 ms,15193 kB/s
13.212.250.33,443,true,SIN,Asia Pacific,Singapore,145 ms,14855 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,12963 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,12439 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,12437 kB/s
13.212.51.51,443,true,SIN,Asia Pacific,Singapore,146 ms,12283 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,107 ms,10392 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,10048 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,79 ms,1308 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1245 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,954 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,916 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
