IP,端口,地区,延迟
3.112.34.137,443,NRT,688
3.112.5.91,443,NRT,1580
3.112.68.100,443,NRT,774
3.112.73.73,443,NRT,559
3.112.82.172,443,NRT,461
3.112.123.104,443,NRT,788
3.112.178.95,443,NRT,578
13.212.24.191,443,SIN,271
13.212.53.85,443,SIN,521
13.212.89.11,443,SIN,295
13.212.88.207,443,SIN,303
13.212.114.161,443,SIN,253
13.212.217.48,443,SIN,297
13.212.234.206,443,SIN,236
13.250.14.205,443,SIN,339
13.250.31.132,443,SIN,267
13.250.40.141,443,SIN,255
13.250.101.77,443,SIN,868
13.250.131.37,443,SIN,232
13.250.168.213,443,SIN,1739
13.231.27.179,443,NRT,851
13.231.52.111,443,NRT,1288
13.231.105.195,443,NRT,315
13.231.124.166,443,NRT,227
13.231.171.166,443,NRT,308
13.230.34.30,443,NRT,211
13.230.138.186,443,NRT,295
18.183.89.240,443,NRT,230
18.183.98.142,443,NRT,217
18.183.101.240,443,NRT,320
18.183.107.242,443,NRT,230
18.183.158.211,443,NRT,228
18.183.169.174,443,NRT,293
18.183.172.12,443,NRT,241
18.183.224.152,443,NRT,281
18.140.58.213,443,SIN,244
18.141.70.17,443,SIN,954
18.141.93.137,443,SIN,574
18.141.142.110,443,SIN,1298
18.141.184.23,443,SIN,267
43.207.74.81,443,NRT,374
43.207.87.207,443,NRT,255
43.207.176.121,443,NRT,294
43.207.192.213,443,NRT,229
43.207.216.241,443,NRT,336
54.95.79.44,443,NRT,414
54.95.94.250,443,NRT,366
54.95.182.48,443,NRT,411
54.95.241.68,443,NRT,443
54.249.24.253,443,NRT,379
54.249.48.190,443,NRT,398
54.249.188.210,443,NRT,309
54.249.193.169,443,NRT,323
54.249.251.1,443,NRT,932
57.180.15.86,443,NRT,720
57.180.14.97,443,NRT,2420
57.180.66.106,443,NRT,310
57.180.191.34,443,NRT,826
57.180.249.85,443,NRT,319
