IP,端口,地区,延迟
3.112.1.114,443,NRT,1557
3.112.14.192,443,NRT,1441
3.112.14.134,443,NRT,2370
3.112.82.172,443,NRT,1580
3.112.171.193,443,NRT,1617
3.112.175.74,443,NRT,1193
3.112.196.70,443,NRT,381
3.112.173.147,443,NRT,1838
3.112.200.48,443,NRT,509
3.112.197.200,443,NRT,759
3.112.196.28,443,NRT,964
3.112.200.136,443,NRT,833
3.112.215.48,443,NRT,529
3.112.192.31,443,NRT,2046
3.112.192.221,443,NRT,2163
3.112.215.211,443,NRT,1022
3.112.203.87,443,NRT,2828
3.112.216.103,443,NRT,2077
3.112.218.78,443,NRT,1933
3.112.233.41,443,NRT,850
3.112.247.76,443,NRT,705
3.112.248.164,443,NRT,1807
3.112.252.135,443,NRT,1845
13.212.89.11,443,SIN,313
13.212.88.207,443,SIN,331
13.212.188.76,443,SIN,295
13.212.234.206,443,SIN,287
13.250.40.141,443,SIN,554
13.250.75.167,443,SIN,1511
13.250.101.77,443,SIN,1133
13.250.155.123,443,SIN,1445
13.231.5.34,443,NRT,2142
13.231.36.179,443,NRT,1258
13.231.52.111,443,NRT,880
13.231.66.61,443,NRT,1171
13.231.70.133,443,NRT,1520
13.231.105.119,443,NRT,770
13.231.106.62,443,NRT,871
13.231.124.189,443,NRT,602
13.231.105.195,443,NRT,2013
13.231.123.230,443,NRT,1309
13.231.134.208,443,NRT,854
13.231.162.44,443,NRT,630
13.231.179.69,443,NRT,791
13.231.174.188,443,NRT,1512
13.231.182.92,443,NRT,1940
13.231.198.68,443,NRT,839
13.231.198.75,443,NRT,1011
13.231.220.136,443,NRT,381
13.231.212.226,443,NRT,923
13.231.224.94,443,NRT,404
13.231.208.153,443,NRT,1556
13.231.226.88,443,NRT,427
13.230.0.117,443,NRT,846
13.230.46.28,443,NRT,827
13.230.96.202,443,NRT,3000
13.230.134.233,443,NRT,1485
13.230.150.168,443,NRT,1484
13.230.150.2,443,NRT,2172
13.230.169.23,443,NRT,992
13.230.162.145,443,NRT,1523
13.230.209.21,443,NRT,1578
13.230.250.214,443,NRT,2206
18.183.69.122,443,NRT,366
18.183.69.58,443,NRT,2385
18.183.82.246,443,NRT,1311
18.183.85.254,443,NRT,1573
18.183.94.84,443,NRT,1255
18.183.91.1,443,BHY,1723
18.183.123.218,443,NRT,1019
18.183.144.195,443,NRT,1107
18.183.143.222,443,NRT,1363
18.183.172.163,443,NRT,509
18.183.192.87,443,NRT,795
18.183.192.73,443,NRT,937
18.183.208.5,443,NRT,526
18.183.192.21,443,NRT,1942
18.183.212.155,443,NRT,1293
18.183.245.80,443,NRT,488
18.183.225.231,443,NRT,2560
18.183.232.128,443,NRT,2840
18.183.238.1,443,NRT,3298
18.140.95.175,443,BHY,749
18.140.245.105,443,SIN,232
18.141.24.93,443,SIN,416
18.141.55.179,443,SIN,477
18.141.70.17,443,SIN,469
18.141.184.23,443,SIN,269
18.141.196.70,443,SIN,289
43.207.0.84,443,NRT,1463
43.207.1.194,443,NRT,1532
43.207.72.184,443,NRT,846
43.207.88.83,443,NRT,513
43.207.77.247,443,NRT,1757
43.207.86.220,443,NRT,2558
43.207.104.50,443,NRT,1596
43.207.121.16,443,NRT,541
43.207.117.185,443,NRT,748
43.207.111.86,443,NRT,1221
43.207.115.183,443,NRT,1118
43.207.107.127,443,NRT,1815
43.207.104.243,443,NRT,2254
43.207.110.242,443,NRT,1972
43.207.110.146,443,NRT,2226
43.207.139.56,443,NRT,556
43.207.140.142,443,NRT,742
43.207.122.22,443,NRT,2735
43.207.153.31,443,NRT,894
43.207.213.177,443,NRT,1080
43.207.216.241,443,NRT,1394
43.207.226.174,443,NRT,699
54.95.75.72,443,NRT,1260
54.95.94.250,443,NRT,1528
54.95.117.44,443,NRT,1463
54.95.155.23,443,NRT,951
54.95.183.176,443,NRT,402
54.95.195.2,443,NRT,945
54.95.237.111,443,NRT,757
54.249.1.123,443,NRT,1484
54.249.89.40,443,NRT,1240
54.249.193.169,443,NRT,388
54.249.172.16,443,NRT,2269
57.180.23.1,443,NRT,435
57.180.14.0,443,NRT,1081
57.180.33.15,443,NRT,874
57.180.34.95,443,NRT,1047
57.180.19.70,443,NRT,2223
57.180.38.224,443,NRT,919
57.180.45.6,443,NRT,525
57.180.38.204,443,NRT,1726
57.180.66.179,443,NRT,587
57.180.65.252,443,NRT,1750
57.180.168.118,443,FUO,1371
57.180.242.75,443,NRT,1612
57.180.252.186,443,NRT,1740
