IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,36 ms,41359 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,24782 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,102 ms,23302 kB/s
18.143.163.99,443,true,SIN,Asia Pacific,Singapore,77 ms,23198 kB/s
43.203.205.122,443,true,ICN,Asia Pacific,Seoul,91 ms,22854 kB/s
18.143.172.66,443,true,SIN,Asia Pacific,Singapore,68 ms,22532 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,66 ms,21713 kB/s
13.212.226.122,443,true,SIN,Asia Pacific,Singapore,258 ms,20670 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,117 ms,20386 kB/s
13.212.53.1,443,true,SIN,Asia Pacific,Singapore,113 ms,19846 kB/s
13.212.113.206,443,true,SIN,Asia Pacific,Singapore,140 ms,19624 kB/s
13.212.45.231,443,true,SIN,Asia Pacific,Singapore,98 ms,19328 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,95 ms,19299 kB/s
13.250.58.101,443,true,SIN,Asia Pacific,Singapore,78 ms,19021 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,73 ms,19015 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,120 ms,18704 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,214 ms,18200 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,96 ms,17744 kB/s
13.212.229.157,443,true,SIN,Asia Pacific,Singapore,103 ms,17222 kB/s
43.203.230.34,443,true,ICN,Asia Pacific,Seoul,94 ms,16540 kB/s
43.203.182.208,443,true,ICN,Asia Pacific,Seoul,88 ms,16332 kB/s
43.203.220.160,443,true,ICN,Asia Pacific,Seoul,96 ms,16198 kB/s
13.212.153.100,443,true,SIN,Asia Pacific,Singapore,118 ms,15568 kB/s
18.143.103.42,443,true,SIN,Asia Pacific,Singapore,68 ms,15557 kB/s
13.212.143.199,443,true,SIN,Asia Pacific,Singapore,122 ms,15478 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,138 ms,15465 kB/s
18.143.180.226,443,true,SIN,Asia Pacific,Singapore,74 ms,15142 kB/s
18.143.134.232,443,true,SIN,Asia Pacific,Singapore,75 ms,15041 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,93 ms,15002 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,94 ms,14678 kB/s
43.203.255.123,443,true,ICN,Asia Pacific,Seoul,89 ms,14521 kB/s
43.203.170.204,443,true,ICN,Asia Pacific,Seoul,112 ms,13501 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,111 ms,13304 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,12282 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,66 ms,11007 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,8968 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,61 ms,7014 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1289 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,247 ms,1241 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,71 ms,1 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
13.250.10.8,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.31.53,443,true,SIN,Asia Pacific,Singapore,88 ms,0 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
13.250.31.222,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
